GCIN,period,n_days,nse,kge,bias_ratio
3121,pre,3142,0.23731249460158566,0.531753591193675,1.275098547389156
3122,post,719,0.07347049071967404,0.3436501140515438,1.4090225393258489
3122,pre,1861,-0.19670081104731962,0.26441229097332863,1.590831174700543
3124,post,548,-0.005824968669112973,0.47420194382837266,1.3866147672274953
3124,pre,1124,0.026602936412892464,0.4825467445587803,1.3659399120875126
3125,post,1055,0.1535151411501755,0.3654789604273646,0.9890989017706534
3125,pre,1570,0.248006207464179,0.5393731123963983,1.1173021421004314
3126,post,3268,0.29526627664651006,0.2807126431275103,1.133359908429931
3126,pre,2358,0.3159613807839261,0.39214254912440494,1.1447702306822078
3127,post,3589,0.1416457455807243,0.09380684383717053,0.958395787091247
3127,pre,2435,0.27301564222907915,0.45999465549818597,1.2430309236112085
3128,post,3343,0.28602949477259665,0.5068136189516159,1.1650028471806215
3128,pre,3563,0.24934660282553978,0.47580823608560674,1.1853873676407642
3129,post,2751,0.22292631228802573,0.35088531057799266,1.266648960896079
3129,pre,2338,0.20389509482612744,0.5071322382245868,1.2421943625754863
3130,post,3113,0.42250690097924326,0.5045491132061095,1.0016840926598836
3130,pre,2788,0.26553241367647784,0.5165995433476829,1.2603667059764092
3132,pre,333,0.4692298175863727,0.7232180404140653,1.1167194431059744
3133,pre,303,0.37219956445930535,0.6069441592646022,1.1207473997322812
3134,post,1160,0.4991391910550932,0.7131201371111446,1.1893343824068254
3134,pre,1041,0.2517701855534713,0.5770907200534331,1.308606561552589
3135,post,3156,0.6574915892487727,0.7493066174003553,1.1535343427404303
3135,pre,1349,0.6390891319688407,0.7784164543406589,1.1104351364094884
3136,post,2308,0.7802727551234336,0.8449843015248484,1.1185326124290815
3136,pre,665,0.7881285313606408,0.8355497484836003,1.1059864869743854
3137,post,2274,0.6539561762236996,0.82196956755681,0.9938631170214247
3137,pre,821,0.2932514198674706,0.5918351240976792,1.2284441338474206
3138,post,1560,0.6309703111217082,0.7009278136114929,1.1475622318596597
3138,pre,2354,0.4962944046227816,0.707179514291546,1.152786738027894
3139,post,3257,0.5905561494531588,0.7037351112288326,1.0568055221724788
3139,pre,3171,0.6172230378305382,0.7107116075932086,1.0035527875978119
3140,post,3884,0.5204737347741695,0.6896105994945199,1.0063097527450882
3140,pre,2887,0.27721447136073274,0.6293988852432941,1.0979721433036342
3141,post,1037,0.3428767261562673,0.5305929782452092,1.0732563336922116
3141,pre,2148,0.30975975082919605,0.5244452519478129,1.1194984098313268
3142,post,2530,0.5532178669817349,0.7533231335496361,1.0235026298489693
3142,pre,2235,0.5313937917362133,0.7086481567407534,1.019147631163814
3143,post,1565,-0.4345060085564323,0.3023293425859187,1.4146968095675712
3143,pre,2238,0.3579301903981532,0.6605739343527388,1.164131754426465
3144,post,34,-26.907169608833925,-3.0191312309385605,3.5385641760806132
3144,pre,981,0.1540392619595542,0.46742417280709303,1.0194319310652902
3145,pre,186,-0.596541423817371,0.13958372201432045,1.4785387997139587
3146,post,3,-22.549274092181403,-0.1424401535875588,2.0717612464232262
3146,pre,194,-1.1460730290404642,0.18585427524520093,1.3978765156546313
3147,pre,181,-0.8629412542281121,0.007090545303881757,1.688690215630318
3148,pre,241,-0.6857394866746653,-0.39475178247029286,2.2307376727734365
3149,post,47,-1.2639076438316872,0.16709292956244315,1.043900119651277
3149,pre,767,0.29718366094798376,0.5602254001977648,1.1478546469144943
3150,post,93,0.3521424791955504,0.43412982139785716,0.9626147010761955
3150,pre,1081,0.1992767946021916,0.5081879920687455,1.3495322466652024
3151,post,97,-4.09408327962873,-0.2821748974399929,0.12020599448130925
3151,pre,901,-0.3132203151203816,0.24314983605181828,1.3907979448576149
3152,post,117,0.6452310335202562,0.7395509883041573,1.01962648526718
3152,pre,1716,-0.2419188732567532,0.4449516218012719,1.147273283062245
3154,post,44,-3.4298239949871245,-0.4609381142779967,1.5893216244742259
3154,pre,983,0.38937511211294973,0.5171281497741601,1.400424206677809
3155,post,79,0.42333388630379687,0.5854500299934078,1.196002331178012
3155,pre,2082,0.5072348141452524,0.7229894365316942,1.1638663892653494
3156,post,63,-9.478187584098464,-0.7722147173956482,2.4206489931120916
3156,pre,404,0.3605906311091548,0.6458064376850181,1.260372940793395
3157,post,71,0.4005426899350123,0.41883864467274057,0.6612482655104748
3157,pre,1040,0.08377975449806396,0.5735606087449244,1.1053323876110017
3158,post,2070,-0.026084311062243737,0.4149851642954293,1.3623065301625075
3158,pre,1388,0.4744384630105811,0.5874138011112829,1.0600578533338936
3159,post,161,-1.0230399656395757,-0.1063931296285805,1.904793651026256
3159,pre,1738,0.3247570662367424,0.5056180376626986,1.3473980785898423
3160,post,236,0.7491174036523867,0.7932156549095694,1.177290574008295
3160,pre,1336,0.6839659934024525,0.8141727777740182,1.1181894040379492
3161,post,122,0.7045775197436828,0.7887476599656226,1.1291840166912046
3161,pre,600,0.6795786180176568,0.7519489967683495,1.1733700540572067
3162,post,268,-0.050536168317922625,0.34715173285162737,0.907245034719531
3162,pre,1801,0.21777477737574114,0.556409135288698,1.0965074377342952
3163,post,98,-0.3518360536429326,0.18398734931099658,1.5990239572235274
3163,pre,771,0.4127490574020891,0.656895990097524,1.2464003991643913
3165,post,250,-0.5702945020372479,0.0757411654743737,1.6985752816393864
3165,pre,1521,-0.06998006103918897,0.34826949113120076,1.3313485564573722
3166,post,163,-0.1346980531287587,0.4461225308199718,1.2167052265206537
3166,pre,1096,0.14284565390309512,0.5582139316793333,1.1870941953588074
3167,post,110,0.44011808649312234,0.6089203336269924,1.3032474912618577
3167,pre,934,0.2662210198942023,0.3495387348444383,1.2236177032170767
3168,post,168,-1.5748603571112176,-0.3529539109614437,1.9495452159267765
3168,pre,626,0.354645245860711,0.5918536934239044,1.284029893351195
3169,post,88,-0.5090307191890189,0.07710108197388221,1.650679540901939
3169,pre,752,0.24985595365017121,0.5625096778253544,0.8799581217613183
3170,post,259,0.6164911489572114,0.7967493781243844,1.0734103618087247
3170,pre,1297,0.5070709612321933,0.7067412045743996,1.0094450599148246
3171,post,199,-0.30615161290782367,0.14592222697631063,1.5416042203517848
3171,pre,746,0.11596445011970458,0.28646045656870067,1.4122910062457255
3172,post,70,0.30884817170948053,0.4614312197455275,1.37619397339723
3172,pre,889,0.5156880504448411,0.6476457487509355,0.9920443963465523
3173,post,188,0.38759032741560195,0.5608264542163237,1.344465820766875
3173,pre,1373,0.3222503878889691,0.5826315970092845,1.2352823564064246
3174,pre,826,0.1224818697483735,0.45683844257598805,1.3949614500444971
3175,pre,890,0.22008188351826963,0.4888493543817537,1.3846789047496912
3176,post,150,-0.16886048213239735,0.31836175194722316,1.5113259399374868
3176,pre,1595,0.3107164546183623,0.6565891250154593,1.127176855272649
3177,post,133,-0.5498335832240224,0.15709843993715722,1.600912769668504
3177,pre,1423,0.40311502909535213,0.5455397814565958,1.145548678461016
3178,pre,204,-0.492996711418211,0.3208084307317147,1.3018405271487081
3179,pre,442,0.6629427943330477,0.6742837449093777,1.030964600174929
3180,pre,472,0.3712749027030904,0.6765345001507361,1.0049739077964712
3181,pre,1142,-1.5180959519879762,-0.1859668931585976,1.8903230233368578
3182,post,318,-0.039529852004237975,0.03842806419748357,0.6321522962813603
3182,pre,1210,0.07246146961030053,0.5475097951403296,1.30733074007414
3183,pre,1133,-2.008114020186645,-0.9396406652218297,2.750799270269309
3184,post,430,-1.8609259994103637,-0.6496889513607038,2.4238030201062877
3184,pre,1802,-1.3496722535425478,-0.46768011598242976,2.259559431912063
3185,post,44,0.028459123580981904,0.5632231127883469,1.0091075710619832
3185,pre,508,-0.9293504275926316,-0.0476111240754713,1.8718922357314407
3186,pre,1790,-0.19503435375672273,0.4108338647930585,1.2882561034009457
3187,pre,1855,0.40032096865677824,0.6684535533613991,1.148923139038405
3188,pre,1439,-0.040252873942616896,0.4531300769498362,1.0242415835061218
3189,pre,1816,0.459506365582118,0.6956785319450842,1.2224595582725868
3190,pre,2107,0.34129885568218776,0.6524927028451466,1.0715182025396301
3191,pre,2150,0.6439723352485744,0.7141397881116476,1.1588681024018235
3192,pre,1553,-0.1535699245408384,0.3634979369683399,1.2125226734486405
3193,pre,1073,-0.2467427729526943,0.5258145053219628,1.3833629599288833
3194,pre,1285,-0.5326608819079179,0.1699463472987477,0.9844490083591736
3195,pre,1045,0.054660028196155674,-0.03812661662161587,0.720198968471203
3196,pre,1296,0.12310597732737372,0.5408896697275851,1.2202538656910893
3197,pre,719,0.14523972099364302,0.5170055090116599,1.2048728390467256
3198,pre,2180,0.136998909612854,0.2636549594495511,1.0953864471977561
3199,pre,837,-0.49952789904620554,0.2116529812693101,1.6472986825674025
3200,pre,938,-0.4772602708680531,0.27827945534816245,1.5578482778586205
3201,pre,1205,0.047301658930571255,0.5280860389202282,1.2413130355587283
3202,pre,851,0.6413880690381938,0.8046539160345435,1.1041430440279443
3203,pre,930,0.347212399522963,0.6629345217245595,1.2451885015777717
3204,pre,2841,0.17603494977874978,0.5116883607277996,1.1631783425965803
3205,pre,199,-0.13817691592423254,0.19378532910073598,1.0584329446859861
3206,pre,1758,0.12054923558371866,0.12102606252139225,0.7040643124532984
3207,pre,175,0.49548347012482785,0.6863987259639996,1.2390437814323618
3208,pre,1274,0.05944428461939644,0.2016302953344865,0.8564292691050459
3209,pre,444,0.1601554022448921,0.4074659473565181,1.1323894140635336
3210,pre,695,-0.1346476946198374,0.4679379699041549,1.231445254669611
3211,pre,2038,0.09981359468898165,0.17007654024683494,0.6627236515326496
3212,pre,1541,0.1043294116896627,0.5682796780945618,1.166264419585912
3213,pre,628,0.4480922417405768,0.6979442182689461,1.1179033256715694
3214,pre,2970,0.2671854462862373,0.5453848212610698,1.2633092265700494
3215,pre,3398,0.024390662698205667,0.36336154370506046,1.376379620536848
3216,pre,2246,0.23605313406463901,0.6130251312422876,1.1773188255097777
3217,pre,1742,0.29779587180292355,0.5811257400715004,1.1659295308503395
3218,pre,1621,0.18953664011767934,0.433498078046736,1.1090430543943826
3219,pre,1302,0.2658068378474663,0.6011940803210717,1.1057529178207806
3220,pre,595,0.33056779947439274,0.6189074431897295,0.9813024332203267
3221,pre,482,0.3513719934542897,0.6363964838489021,1.1472583452826808
3222,pre,1079,0.2572278730208091,0.621372962320857,1.1924777257677486
3223,pre,2113,0.5361167893811811,0.7023845759446401,1.2190002580863761
3224,pre,1254,0.4592932291012586,0.7242299134104594,1.1644941477696602
3495,post,3037,0.19548946035098247,0.6236667805858338,1.040894774173165
3495,pre,923,0.2583328822758756,0.6060852937049139,1.1580272267466412
3500,post,3661,0.3098467708690291,0.6041564448027275,1.1745348220801275
3500,pre,1232,0.13760428097270871,0.42298837734363304,1.3399015236044343
3501,post,405,0.10595358423063639,0.5629475720913949,1.1650242642259487
3501,pre,1296,0.33970993506501146,0.6281755382355493,1.1619219486058003
3502,post,3554,0.3441962781916722,0.6836240369908364,1.0827173154959606
3502,pre,1363,0.34986586922378815,0.6174415235483856,1.2655843690792263
3503,post,3060,0.4734649364681156,0.6735533030508831,1.0968841438427508
3503,pre,1375,0.45997047139160174,0.6915072018781949,1.2015924596076704
3504,post,4345,0.3666049072123657,0.6593618300555109,1.1665058655855027
3504,pre,1557,0.44018272813162274,0.6021525534536827,1.2179719001316622
3505,post,3946,0.27814049034122057,0.6604408931994725,1.0173123601583798
3505,pre,1378,0.19369782199892338,0.5828534855619683,1.1261818915648623
3506,post,3982,0.13072411495691494,0.5885603443727173,1.0739896924033336
3506,pre,1304,0.14293564894259858,0.5075087395257117,1.226093339372346
3507,post,3736,0.27552303571261694,0.5157560820424388,0.9340710916437529
3507,pre,1367,0.4908286678211775,0.6244491104922867,1.118548238585841
3508,post,3260,0.41607133021340814,0.6747825078905524,1.1244647244415928
3508,pre,1012,0.6144963431113466,0.7400869779207911,1.187214640470961
3511,post,1933,0.03396879454917079,0.5254032385608662,1.0472375813419217
3511,pre,1020,-0.1676585560695587,0.4275334913854778,1.2633690924713992
3512,post,3172,-0.36622085633067525,0.35166241889570815,0.8150959175882101
3512,pre,1192,-0.0009880682916592054,0.5469810888959528,1.0362198472707047
3515,post,241,0.16698617048196618,0.5683765995410645,1.2053783925352215
3515,pre,1682,0.5324920950375365,0.7202214790321814,1.1618716955990513
3519,post,3554,0.28348949642054033,0.6270852065163188,1.0501153068757116
3519,pre,1370,0.33284302714064995,0.5436804546718559,1.3369862856303358
3520,post,3320,0.4486392886436451,0.7108150042936133,1.0403575646026266
3520,pre,1332,0.6251913962991094,0.7475304626049968,1.1641121542742636
3521,post,420,0.6972611459465912,0.7413002952007572,0.9785761662957183
3521,pre,601,0.5612885110751371,0.777162862179902,1.0752691600009279
3522,post,2741,0.14404434955866774,0.5528348913700463,1.2224245100811648
3522,pre,780,0.3905159895969842,0.6586028856139619,1.2084306815251507
3523,post,2444,0.3191331801018066,0.4947569110886866,1.0167512464335962
3523,pre,1038,0.38765310265855946,0.6937313738348414,1.0676244197882692
3524,post,3739,0.15197200487487317,0.5821094731013585,1.069935700526561
3524,pre,1453,0.3284862384055063,0.5993249831902286,1.2559293335749953
3525,post,1085,0.5413541051889927,0.6728015041786732,1.130150136524989
3525,pre,1276,0.49703385691707735,0.7105994210118589,1.1655825859230913
3527,post,4087,0.366143102091501,0.5857680252541654,1.071367394201301
3527,pre,1360,0.42342198773711526,0.6718819962923454,1.0420714125584787
3530,post,4278,0.6402683991916609,0.7973027157030821,0.9453084675610657
3530,pre,976,0.6858648954321152,0.8424597341766324,1.029825988178301
3531,post,2718,0.3560260168781477,0.6106187381913023,1.2072118991440188
3531,pre,1016,0.46410056354190676,0.6934502691628674,1.1621342027294934
3533,post,4372,0.29102646865891624,0.6251239167386571,1.1740320831325766
3533,pre,1576,0.5696668264381646,0.7515982686759879,1.0703409584469357
3536,post,4463,0.46068437840612664,0.729503127750063,1.0736809781215877
3536,pre,1668,0.18212196117461155,0.14643132452493401,0.9547523381790951
3537,post,4471,0.499330629772618,0.7063873349237559,1.0382907292727226
3537,pre,1454,0.5078124143226757,0.7409932883660344,0.9835846703785261
3539,post,369,0.500257109397791,0.5814121945470125,0.8935494886305085
3539,pre,1602,0.4675843839531969,0.6639651406697473,0.9843826401317944
3541,post,3330,0.5121491015245705,0.7225705990959272,1.0808937945256254
3541,pre,1200,0.2162906140514771,0.6007800964503938,1.1855862531191808
3545,post,651,0.057376323358360515,0.06697833789882601,0.9645687033951365
3545,pre,1665,0.3977838588445448,0.6942435627016708,1.0201489418954077
3546,post,4323,0.34632078336282535,0.48761595688643367,1.0585689230590307
3546,pre,1650,0.20393318441090758,0.5342615078330184,1.1494027118708732
3547,post,4221,0.3816417200869817,0.5327743793852789,1.0749171091576655
3547,pre,1591,0.4222041617086899,0.6450601681722257,1.184010113997489
3551,post,433,-0.11464287490491265,0.38049407803180546,1.2735401251336633
3551,pre,1420,0.39894206209572236,0.542047687038361,1.0984432089651686
3552,post,4547,0.17207985424312922,0.37089780425810714,1.0002295400030496
3552,pre,1674,0.3925143241902429,0.4990122679334348,1.0172945914724156
3556,post,3966,0.41696731518919694,0.7056453918996471,1.1071693563069032
3556,pre,1419,0.6223032676089094,0.8010162541430368,0.9899958564454034
3559,post,4413,0.24574876055331685,0.5612621906868227,1.0693517019342662
3559,pre,1515,0.5879668168277219,0.6789509681159844,1.0018112222998776
3560,post,4015,0.5652226245080288,0.7724432503956473,1.0637652886108566
3560,pre,1525,0.5410107417051642,0.6282864815595883,0.9848422479818898
3564,post,4041,0.5688573797786185,0.7294832795314172,1.0491394547502173
3564,pre,1506,0.4415511424818309,0.4992710679927985,0.965896100635289
3567,post,4971,0.5640901387070066,0.7554590293643667,0.9801984301519194
3567,pre,1815,0.5763240329414672,0.7041256875336785,0.9464913039671624
3571,post,4644,0.34805357526824054,0.6532468137329215,1.037934179272935
3571,pre,1631,0.44762536340207315,0.6907510985535618,1.028193677564254
3576,pre,951,0.3702949067689315,0.6675742153190579,1.156513296376063
3577,pre,724,0.6340830219844729,0.7313435479434295,0.9362633540654244
3579,post,4556,0.09341589833448138,0.49048477187182404,1.267494019662592
3579,pre,1717,0.5464054414417516,0.7667820385576828,1.069880337246999
3581,post,4104,0.3031753034973117,0.6325960476871674,1.1931078990136903
3581,pre,1575,0.5133043950878979,0.7232243236475113,1.153254261982729
3582,post,4112,0.40254913195996156,0.6307001209273992,1.122246825551661
3582,pre,1573,0.3778070587128741,0.5131068927454061,1.0163220612892552
3583,post,4369,0.10881216079750067,0.37366545275999996,1.262878421913012
3583,pre,1688,0.33351888191695855,0.43617793430341156,1.1580510562074544
3585,pre,372,0.394518628666114,0.6290704431411769,0.9307600138265653
3586,post,1041,0.3559090374403785,0.589234446191035,1.146785884353834
3586,pre,1693,0.49281181906039806,0.6807271684065561,1.0648735180529636
3587,post,1589,-0.2113540264450906,0.34414781311822584,1.3346689280532462
3587,pre,1402,0.32338815772222596,0.5760637957708558,1.2754360344505478
3588,post,853,0.22110400393658003,0.5160259629121953,1.1988891124868701
3588,pre,662,0.2797226559952207,0.5933836600114606,1.2034040463468418
3590,post,3259,0.23198210574914824,0.615146118750864,1.1081854088112506
3590,pre,1007,0.6631753764386674,0.7626647272725389,1.05686683033388
3592,pre,715,0.6291209657478956,0.772681968639702,1.0123282513353085
3593,post,2763,0.36868410728945333,0.561453943310031,0.9290244288310581
3593,pre,1575,0.626139816609261,0.6392288914504323,1.0335325819442576
3594,post,5016,0.3659247401973348,0.6623868359807737,1.0064524498341174
3594,pre,1610,0.422286244419246,0.6390513709080121,1.026062698427928
3595,post,4428,0.4442161964776744,0.6734870096540455,1.0475680811622896
3595,pre,1730,0.5240991371952695,0.7630269029431673,1.0524021941282624
3597,post,4137,0.3037998740314434,0.6378966299168474,1.1482909703520834
3597,pre,1611,0.6161521717096452,0.773158108081935,1.0636909771726617
3598,post,3729,0.3529595865556904,0.5694444638220768,0.9620781858636764
3598,pre,1194,0.49589272027569287,0.5037103759708714,0.9094743665385959
3602,post,4491,0.41879781294456453,0.7056253419633346,1.101406106508152
3602,pre,591,0.32230010589573466,0.6456997333384733,1.117120226777902
3604,post,4495,0.5382126147390297,0.706028159094047,0.9621187681169492
3604,pre,1050,0.5751184496641031,0.7215697304201181,0.9352323436916367
3608,post,1425,0.582473354151152,0.7204801979362236,0.9606745141551833
3609,post,4732,0.47454688007519563,0.7035378552524691,1.0070825622316586
3609,pre,1809,0.6241744084327536,0.7502016369960874,0.9689993376583766
3612,post,4620,0.33424059441037257,0.5088168216599518,1.0305248386172823
3612,pre,1748,0.5216827516687192,0.6409210585775915,0.9897573477961931
3614,post,4239,0.20924671453926336,0.5596621038090894,1.2087767330926353
3614,pre,1569,0.3902328647441422,0.650254057566291,1.0271841723306812
3615,post,2056,0.29286908417070834,0.3117752406051787,0.8818410610306198
3615,pre,1343,0.3872951940476854,0.4625738014599001,0.9651588717624009
3616,post,3426,0.34139010758668686,0.5058627521075392,1.290360943639282
3616,pre,1325,0.6300170697196914,0.667228194864684,1.0995342480714592
3617,post,3890,0.46476733012146554,0.6649602291539647,1.2229789780927178
3617,pre,1318,0.6232707396654071,0.6748359849661549,1.037332347488145
3620,post,3926,0.3379981932283037,0.6288414138870042,1.2140529182565543
3620,pre,1525,0.5286889606395593,0.6838881980905767,1.0295507010918312
3621,post,4485,0.20659223893255163,0.45786617335184243,1.0596605703732278
3621,pre,1612,0.5371249899272057,0.6576893664744903,1.0631438956307848
3622,post,3941,0.000459814840513606,0.5124771104200521,1.2078937623232193
3622,pre,1487,0.15080658767616595,0.5580887203625429,1.2215236386042683
3623,post,3457,0.36420781632666976,0.6823438364183099,1.0938208321990754
3623,pre,1549,0.7035610534737742,0.8198829239606941,0.9921376693234943
3624,post,4541,0.45463953377797484,0.6281773108268427,1.0682953109096922
3624,pre,1444,0.37801131021323875,0.5409046015704773,1.061430115403465
3625,post,3973,0.2389337943753136,0.6042259441360667,1.1986908541568937
3625,pre,1786,0.39316664340919694,0.5708506741918735,1.0559894172595659
3626,post,1366,0.3444007507161363,0.612190517354923,1.102475930567296
3626,pre,1678,0.2798051736780226,0.45611694866944064,1.1299479245517772
3629,post,3761,0.31991201049429163,0.6485171200396915,1.1503285355729973
3629,pre,1381,0.5848836023225483,0.7559828102539327,1.0020466620959767
3630,post,3898,0.2831875444653874,0.591519570545197,1.228858935734169
3630,pre,1470,0.6444525986908689,0.6652021837242847,0.9407152131316642
3631,post,3801,0.15865775352069278,0.22836426298078982,0.9395162487675537
3631,pre,1254,0.4760779873419234,0.3773587511180948,0.8482520502107898
3633,post,4192,0.36190228883723075,0.5347785469548791,1.1231238053328476
3633,pre,1433,0.404715669266588,0.4349833650873566,0.8877151124607486
3634,post,3596,0.32297057187707456,0.5762311587477897,1.2581966655996424
3634,pre,1219,0.5174227002160703,0.6734474334833176,1.0100942720968638
3636,post,1646,0.24327968499495733,0.2545661233335621,1.093592702494892
3636,pre,1231,0.48313085810851086,0.41334707112794034,1.0384564871391904
3637,post,3932,0.3350480606062144,0.39992662234212584,1.111667429520942
3637,pre,1480,0.210623109541213,0.26251481777736907,1.0410831712526487
3640,post,3937,0.3754813401294912,0.5896144005207031,1.1737908473843903
3640,pre,1405,0.22513060508902982,0.5756205323508705,1.2098403462890683
3643,post,3771,0.41895932201443986,0.7213121255362491,0.9917306931626398
3643,pre,1473,0.28940757652309246,0.6538317333837289,1.097893982199492
3644,post,3603,0.39536775178357264,0.7024853710957042,1.0384533706413865
3644,pre,1496,0.2891477971340516,0.629470738547957,1.1679356508924832
3645,post,754,-0.48714106090197995,0.1999450140495258,1.5138665723578197
3645,pre,53,-0.032087148985425085,0.2525571104371769,1.4290711061172396
3647,post,3930,0.2300597298434437,0.6406140362105188,1.0297119195269184
3647,pre,1480,0.16968158492199625,0.5210777697838715,1.249046054965078
3648,post,2653,0.36665287829494486,0.6770917127248677,1.0121946893430778
3648,pre,429,0.4125038824531998,0.5876240735384184,1.0470733236823375
3649,post,3863,0.36431573322144806,0.6940763225855495,0.9415480100380864
3649,pre,1464,0.5433812467968389,0.7506559984108685,1.123264930056479
3650,pre,759,-0.2905657829814752,0.322605343051361,1.4283470291447886
3651,post,3389,0.14777889094866592,0.573961202597966,0.9881193644831939
3651,pre,1022,0.25505290548516035,0.5517363426806623,1.2419917275551906
3654,post,1279,0.3589387512634503,0.6334935032446758,1.0098532570264818
3654,pre,993,0.5157073347599954,0.7368178540683739,0.9836751174091399
3656,post,3978,0.2573403853053766,0.635906479481035,1.0110105292345481
3656,pre,1548,0.37837347296995716,0.6911445651426928,1.093729603182285
3657,post,4072,0.3501673315744379,0.6030861410658872,0.9131905205347416
3657,pre,1550,0.31168069532956033,0.6600585396963161,1.107962202951991
3659,pre,433,0.1948311089075253,0.4826221747873046,1.2641667082517656
3661,post,4091,0.5482227264566971,0.5693995046080429,0.8284898467850973
3661,pre,1510,0.6490589848487212,0.7663786466141072,0.9960008812082783
3662,post,4316,0.4608119268859172,0.5947743289111382,0.8511945632949488
3662,pre,1616,0.5139136464906346,0.7410700850286478,1.0020017229468927
3663,post,4456,0.5175067954073316,0.7610696019353469,1.0231029272666101
3663,pre,1721,0.3280655898874407,0.6523656062705385,1.1579476006693166
3664,post,4643,0.38512543080859896,0.6984141298498485,0.950868582023195
3664,pre,1079,0.6063160814964768,0.7544062688906114,1.1308518545839954
3665,post,4405,0.41282790698860994,0.6321266854719835,0.8585759524722805
3665,pre,1830,0.6013653510413146,0.6928521857163492,0.9792244456549665
3666,post,1715,0.5185323860642206,0.6431854307163494,0.8919022962925036
3666,pre,1231,0.5345697736509778,0.7595771052607406,1.0414839188778489
3667,post,4004,0.4601573883406178,0.6221529963400632,0.8764736509023652
3667,pre,1292,0.5057994928448001,0.7231691166069523,1.0044470215978463
3669,post,3907,0.28925191363716507,0.5867617457750989,1.0316159846905824
3669,pre,1278,0.4286005114144922,0.5807728019054885,1.0034168649990562
3670,post,391,0.026831129981628177,0.5067518668658733,1.2943084257392266
3670,pre,149,-0.04970846522357375,0.47496521096406763,1.3056588149704533
3671,post,2974,0.46998378078359404,0.6725482090918388,0.9675535287070446
3671,pre,1631,0.5406219118884368,0.7163550609725486,1.0369334915783646
3672,post,2523,0.3259985348040856,0.6353530949208809,1.1671596643465298
3672,pre,158,-0.1799982500235482,0.37807207416943156,1.3624852904792086
3673,post,4350,0.31999023415717964,0.6658078019321112,1.0743327699240433
3673,pre,1456,0.36217446025600797,0.6744813646794499,1.1106671829177284
3674,post,4703,0.37521153466602153,0.7005681972885726,1.0419098041055483
3674,pre,1727,0.4979906223355576,0.7376160163072664,1.1062140358194126
3675,post,4828,0.4486918228365695,0.7147527023851299,1.0106293143494676
3675,pre,1719,0.45773990845992896,0.7132732862944751,1.1286127221560076
3676,post,111,0.13332762221599948,0.4222834204753726,1.1496945203522444
3676,pre,1695,0.5475763550764935,0.699939330797533,1.0042818359066679
3677,post,4150,0.3397591916112922,0.49153538104249506,0.8372225414241485
3677,pre,1758,0.7262960396467296,0.8051793438408068,0.9694091481578124
3678,post,3988,0.4277366868882907,0.6020671647719423,0.910120974291107
3678,pre,1453,0.5278466923722481,0.7453978478328237,1.131113093253159
3681,post,3969,0.47696552492659516,0.7456592223909386,0.9975602135960883
3681,pre,1551,0.45887316995778116,0.7285504334274567,1.081716073741418
3682,post,3290,0.3972146032308572,0.7024076233642185,1.0777242167315493
3682,pre,285,0.549268001534954,0.6611336923189948,1.2342100665754872
3685,post,1775,0.7044380819848302,0.7895153381919464,0.9640446644978857
3685,pre,277,0.3950121637341274,0.6370928139724763,0.9930484035125824
3686,post,3186,0.450126713560701,0.593718264747249,0.9649713638929993
3686,pre,1563,0.6039991114589229,0.7838262282964988,1.1005339295306458
3687,post,982,0.37278225777380913,0.5761090356205855,0.8464450569324041
3687,pre,1852,0.5632662703202995,0.7074278675714702,0.9027611353632644
3688,post,587,0.466535303913159,0.6834779610026334,1.0647216304986196
3688,pre,1406,0.5946048343988233,0.7309770342944777,0.9941765179029861
3693,post,2687,0.26950070775441926,0.35630599244661965,0.8089445902852751
3693,pre,1596,0.22496009944774653,0.2897225005902523,1.0127750478525939
3694,post,960,0.3380892502791898,0.605848695769883,1.1636525194357112
3694,pre,198,0.5645656139588991,0.6442640741741099,0.9832514170686578
3696,post,3458,0.4583527392818515,0.7284034036321099,1.0307949477465574
3696,pre,1316,0.6437348526278561,0.7894721796435256,1.0496969149722053
3697,post,3058,0.15249120078327882,0.15830681194263163,0.7119663113177752
3697,pre,1018,0.29239613189728964,0.4871007495929214,1.1415683834494494
3699,post,2678,0.13342519609118586,0.2046166883235554,0.6749381802312612
3699,pre,990,0.14543660740155084,0.24820028024678054,0.8679521973712346
3701,post,2472,0.3759471042917192,0.3861629504521108,0.9632726359392351
3701,pre,798,0.21954802999878442,0.2461631534501496,1.0325487439019838
3702,post,3131,0.15829491462029488,0.1525804313796736,0.6202019536330797
3702,pre,958,-0.017595617648698436,0.36286369461113266,1.450804218056457
3703,post,3228,0.09134908873864278,-0.09190699165270488,0.47596961335702553
3703,pre,1086,-0.06609023114516188,0.43597608243131647,1.2315777588561088
3704,post,254,-5.4655776375012515,-0.9696164244019481,1.8756156375792916
3704,pre,1135,-0.10215743335622607,0.5118416074424933,1.0562787324817704
3705,post,2926,-0.31985893452324965,0.43347826035313775,0.9259260378787365
3705,pre,980,-0.17628871232252052,0.4297347217122838,1.254942526082158
3706,post,3375,0.18368888432378028,0.283373138461553,0.6351143126766492
3706,pre,1197,-0.05439538091188023,0.470162620601668,1.260026158740983
3707,post,3656,0.15097117224587764,0.17806021371912784,0.6269777934860518
3707,pre,1201,0.1706467118713949,0.4894874779423726,1.2779811184764456
3708,post,4053,0.31370253213978117,0.21883726332580533,0.5314618657381261
3708,pre,1383,0.11712669225880112,0.49493768884147193,1.0274002490609244
