GCIN,period,n_days,nse,kge,bias_ratio
2043,all,3994,0.7049145127729088,0.7401356210658965,1.0518809631828667
2044,all,3140,0.6706015181266074,0.8084026330877792,1.0481957606564718
2045,all,2862,0.667376112550447,0.6430266946415386,0.9268003215663333
2046,all,1697,0.7405822461589924,0.6572809353243336,0.9298140002475737
2047,all,5104,0.7139482242482006,0.7448856067878509,0.9198724701274837
2048,all,5809,0.796995596760972,0.8876543570861136,0.9666061027491538
2049,all,5402,0.7228556382146474,0.7889086158916638,0.9929027340664583
2050,all,3755,0.6148053763601503,0.7787388067213692,1.0991478451606296
2051,all,4143,0.7264793260670466,0.8281635375120959,1.0317746793109797
2052,all,4841,0.8025401547467952,0.8805415568439833,1.0286047421702955
2053,all,4641,0.8044781432143251,0.8357606778000675,0.9610627276760988
2054,all,5363,0.7733940517409086,0.8529493291942414,1.0145473815512718
2055,all,2891,0.36320610237524553,0.42482464996056657,0.9604487759355386
2056,all,6195,0.721345427014588,0.8347452135237476,1.0671978399924966
2057,all,4042,0.46283428112092995,0.6007814159673164,0.9983887373981674
2058,all,4648,0.8369802347457749,0.9027898315004891,1.0030343772938077
2059,all,2854,0.6188193639957335,0.6736072249325671,0.9554174882293034
2060,all,3086,0.761539058290221,0.7739583694561862,0.9780674459999379
2061,all,4832,0.6983266684069177,0.7890805014014348,0.9060050557555955
2062,all,3308,0.7632180355038375,0.810018933084131,0.9940049187365181
2063,all,3790,0.6625041840711853,0.7489468748253663,0.9869825883652449
2064,all,4730,0.6754091938396662,0.8045687322149434,0.9746375809663816
2065,all,4554,0.6386413642300526,0.5792911952375144,0.8716863287555217
2066,all,4753,0.6608288578996588,0.7264565576611841,0.9414763220956555
2067,all,3422,0.5625377413015777,0.6004741283818865,0.84529252332798
2068,all,5478,0.7980768504540625,0.862444366215743,1.0971729194959792
2069,all,3637,0.7645760913304916,0.7051711322476568,0.8342087027329412
2070,all,3951,0.6769213888581065,0.7681352060185725,1.0866055335961264
2071,all,4117,0.842336679293421,0.8662435117076803,0.9611171909859999
2072,all,4103,0.5847794984419774,0.630010352151043,0.9062644410669045
2073,all,2844,0.6885877245324179,0.801074942261977,1.0849873779998593
2074,all,3821,0.7278697648418525,0.815135347580336,1.0065461353845326
2075,all,3944,0.7726800327995734,0.8047751356909997,1.1270759074632286
2076,all,4039,0.8036564324765608,0.898599274574713,0.9996037218675073
2077,all,4118,0.7245981847767992,0.7721133957943744,1.0102908165775162
2078,all,3896,0.820121931715267,0.8765874844038799,1.0473219672269816
2079,all,3826,0.7235722792584466,0.8118503175427159,0.9145601109297654
2080,all,4047,0.7386276044270642,0.7823622104748705,1.1694299266623658
2081,all,2108,0.6349017198185238,0.8107233897098804,0.9939455109544048
2082,all,3020,0.8348960649882211,0.9062268795168119,1.043013711318778
2083,all,3970,0.793150600260349,0.8655711014126506,1.0236003423802913
2084,all,4410,0.7865376185454668,0.8516137533596907,0.992891236925012
2085,all,4121,0.3580804232036414,0.6390050446894437,1.1741231980923097
2086,all,3562,0.6550763819300911,0.8064657628721437,1.0928830561038407
2087,all,3709,0.36772260531420187,0.6873221250132318,1.0422095972962466
2088,all,3218,0.7485449497800917,0.8418126426646859,1.1032727264175632
2089,all,4664,0.6891586549814024,0.8249775591863648,1.0016408412318154
2090,all,1583,0.5075256248483253,0.44616286346750533,0.7214419020059638
2091,all,5092,0.8373345732098613,0.91807096236801,0.9887828178402285
2092,all,4276,0.6099019374036245,0.7349051174969197,1.1726296689923283
2093,all,3809,0.6903418538272417,0.8207252786648177,1.094806672296708
2094,all,4396,0.8402511474809065,0.9059281316997503,1.0272595521019199
2095,all,4181,0.6322089097105394,0.7971518552872059,1.0959390810910672
2096,all,2183,0.7397297395356524,0.8272377548605795,0.9137192072150013
2097,all,4111,0.7752355217231092,0.8108893229637004,1.0377615813479677
2098,all,876,0.6469612758432841,0.8079090704169959,1.0601667578708398
2099,all,3098,0.669733494472724,0.793099987852903,1.0754256639760291
2100,all,1282,0.4748930490397477,0.6597848335121926,1.1812423800310994
2101,all,3997,0.8562516417244953,0.898551063477705,0.9879984996500693
2102,all,3724,0.78649733685099,0.7937765967627909,0.8982418447886588
2103,all,2776,0.7965333063067025,0.8928386335156144,1.019320396930122
2104,all,2503,-3.3085319173955945,-0.4628769617902728,1.9483291471077484
2105,all,1947,0.4963047102992869,0.3989437768445129,0.7380023407035319
2106,all,3068,0.6722247832515427,0.7201912902782986,1.048007087902176
2107,all,2664,0.6424910474072798,0.6608476142701729,0.8745188476470915
2108,all,3384,0.7216147777338615,0.8483236781528922,1.026578100984054
2109,all,5371,0.8297991654457478,0.8335688080685028,1.0086684598616775
2110,all,4817,0.8420587897078942,0.8755261792513811,0.9978410163159117
2111,all,4465,0.7935806602101791,0.8141947765759809,0.9852647006195305
2112,all,4290,0.7870258075732282,0.7880621486891175,1.0058875909810399
2113,all,4386,0.6956471220540301,0.6614702723747463,0.9586616114624883
2114,all,4927,0.7958710605328951,0.8604604792027939,1.0280287580547953
2115,all,4357,0.7736304940126527,0.800234900235665,1.056199350591592
2116,all,3149,0.7466966074251717,0.7656799211427491,0.989662407207756
2117,all,4005,0.7331678052861883,0.8336896056544836,1.0425237729693824
2118,all,6,-148.18656111748234,-0.6273738432833789,0.33091560470536746
2119,all,4244,0.6142466951336325,0.8023955675271152,1.0418606486134168
2120,all,2205,0.5553695259245875,0.7246375455123983,1.0351802210351353
2121,all,3988,0.6263991436115114,0.7495183319143657,1.0061287482398797
2122,all,4385,0.6504666222610789,0.6871370850355661,0.8753002185663031
2123,all,5266,0.6764864239997908,0.6221632537222429,0.8736093516340059
2124,all,5372,0.524239006098719,0.669228416397091,1.0424634911765582
2125,all,5289,0.5321790649893363,0.547296831364201,0.9335906104412077
2126,all,3372,0.6524154530883725,0.6528164563496487,0.9996349483116609
2127,all,4184,0.4642235572864982,0.37458056007790386,0.5985725411000735
2128,all,3721,0.3185673534494785,0.3992395581221023,0.7009075529453682
2129,all,4747,0.5348157987569255,0.4329190465419783,0.6654511046403607
2130,all,3028,0.5141868172377903,0.41667900946132586,0.723524580511484
2131,all,1728,0.5126918694554449,0.5114063440122079,0.8491778296897978
2132,all,4573,0.733644695020002,0.8309540204577246,1.0358909250155017
2133,all,3804,0.586844667262447,0.6537007327493162,0.9030359568906423
2134,all,4882,0.8139845260549792,0.8575202044096283,1.0864540686696287
2135,all,4335,0.5977676147230493,0.5903497716697577,0.935611696511257
2136,all,4783,0.7245059732540682,0.854246309789828,1.0503666923102848
2137,all,5585,0.751897246331229,0.8348546854029955,1.1169026948135772
2138,all,5125,0.7129811605887084,0.8343051893111026,1.0281876934236593
2139,all,3344,0.6186634093415695,0.6551088640156233,0.868101224922964
2140,all,2041,0.400116546441317,0.6695696284761135,1.1739933107528722
2141,all,5999,0.6198639680200513,0.7461366478633387,0.9716085557269248
2142,all,4711,0.6813161175237455,0.6938077517002239,0.9817996949415677
2143,all,6262,0.7643173917747894,0.7620944888302713,0.9079802064835832
2144,all,4396,0.5965055229271352,0.573583483518741,0.8972716698915694
2145,all,53,-0.15240900050840933,0.5088743535093581,1.169461008681581
2146,all,4947,0.6798058581706288,0.5946157119869252,0.9012076439610252
2147,all,4803,0.7218393657227334,0.8356289695757796,0.9594301362851859
2148,all,4617,0.6233339540544066,0.6405492636409165,0.9679328264386704
2149,all,2770,0.7068025168330518,0.8141894675763862,0.9938428207291038
2150,all,5828,0.6879961042045564,0.6498457322425075,0.906013949327588
2151,all,4291,0.6587492010945428,0.6822731595079354,1.0217746374627028
2152,all,5984,0.6153797977888988,0.5280569199774707,0.8281059153395678
2153,all,4011,0.47445819590672533,0.42455273304358154,0.8371296254100274
2154,all,6287,0.6564094447125666,0.7490297306036046,0.994332640649863
2155,all,5703,0.7332613096686866,0.7500503036155644,0.8907128982328396
2156,all,4978,0.6924488030821028,0.662926762681042,0.8476409204878637
2157,all,3949,0.5200587908375001,0.7136079609621773,1.1741572215094758
2158,all,4580,0.7790305207461958,0.8099005207310682,0.9013071607657352
2159,all,3957,0.7586570790990521,0.8710444579654911,0.9953985175797565
2160,all,4828,0.7800068563610898,0.8721525499139413,0.9815594211353358
2161,all,5311,0.8233444046918342,0.8813731514026815,1.003852546819555
2162,all,2025,-0.8373951975961429,0.23235404674460014,1.3872093067588482
2163,all,2233,0.598394553930003,0.6534461145362898,0.8763259481607084
2164,all,2857,0.6428912430242945,0.6173944388850505,0.861297616008599
2165,all,4608,0.6249424738896822,0.5571838627126595,0.863575651094894
2166,all,5718,0.5821924070787305,0.578939722927545,0.9702664749404311
2167,all,5350,0.43559151959142905,0.37253970543061754,0.7364590368621827
2168,all,3398,0.5867233496175943,0.6673932760474789,0.9258783482948546
2169,all,4398,0.6652546172691803,0.784990884205877,0.9218186836316737
2170,all,4501,0.7105912191066974,0.8226327451663425,1.0341108317942993
2171,all,5117,0.7316117883242634,0.7812994627289687,0.9599235948624631
2172,all,2447,-0.24255639575206955,-0.16493043755721626,0.584664943711828
2173,all,4449,0.6008829334916745,0.7790970599248017,0.9136313677070258
2174,all,5021,0.7014321353232219,0.7380927288925909,0.9804995801396188
2175,all,1662,0.551634745109316,0.7703068241217134,1.048128814806835
2176,all,1751,0.5486686722070265,0.594171287646171,0.7675950160858637
2177,all,134,-1.195740932085903,0.023326818104663083,0.45818632168064016
2178,all,4953,0.6289079362199542,0.6268601766896623,0.9190578551375007
2179,all,5496,0.5005394774384735,0.5057769338945746,0.912855385136827
2180,all,3019,0.7018378210376853,0.7234649560521673,1.0082901848391892
2181,all,2071,0.04197224528968235,-0.16508999554461656,0.7318137541072399
2182,all,3996,0.773049125207749,0.8637331639610119,1.0593051934269475
2183,all,3302,0.5478490449172969,0.6806288073036864,0.9225813505795357
2184,all,3113,0.7265052928803908,0.8319735861653421,1.0669697919759145
2185,all,4990,0.7370197962851766,0.774333753945584,1.0037915827654837
2187,all,3824,0.6426836811224821,0.8036669294497641,1.0755015047977978
2188,all,4407,0.771691709258969,0.8092299568833315,0.9951244059974924
2189,all,3279,0.6768107071968517,0.6863909615088958,0.9443378028289938
2190,all,4057,0.7805879804237985,0.7834271566061586,1.00859709238799
2191,all,2572,0.7224571448905941,0.6499426732871834,0.8259456273734321
2193,all,3262,0.787539262391004,0.8075436253489207,1.0002839425042669
2195,all,5145,0.7821509751766321,0.8011470864551492,1.0230985651500168
2196,all,4020,0.7636158029236858,0.7546266170592454,1.0021326246693425
2197,all,3446,0.769377688973506,0.8149521093738061,1.0068205292552193
2198,all,5150,0.7863285328751655,0.7286999065021109,0.9114721879738118
2199,all,3071,0.7627443870230384,0.7867596268423104,0.9677668342952063
2200,all,3448,0.7997055952999589,0.8485920165000143,0.9836592727189144
2201,all,1570,0.7180578067756154,0.71536296448159,0.9834282513015784
2202,all,3057,0.727400262817834,0.8479935902906991,1.0693477472943291
2203,all,3706,0.7253741770825564,0.8371748876433458,1.0960956451585417
2204,all,2526,0.6864194422398573,0.7235904196121077,0.9948771769134718
2205,all,4616,0.7273251320454828,0.7604131394266187,1.0026568849567385
2206,all,4901,0.7591709854619474,0.7401102951819452,0.9728395152786968
2207,all,2900,0.8015097896746619,0.7736983857581664,0.921077240883318
2208,all,4731,0.7753401152231348,0.8274460165890595,0.9768832701111315
2209,all,5638,0.827053717375456,0.8364093286242319,1.009459399960638
2212,all,4949,0.8578402651312196,0.900032858147456,1.047457341746188
2214,all,3939,0.7896393488741196,0.8295031664329467,0.9789650599069947
2215,all,4020,0.6105535561766171,0.7300183929484769,1.0403546981295144
2216,all,5230,0.7609198465545287,0.8359384845002529,1.1103966584478089
2217,all,5191,0.7928579855734574,0.8274575739457908,1.0752046152877257
2218,all,4188,0.8374195498718113,0.8726673757847638,1.0633693298728977
2219,all,3552,0.6549405350453363,0.7059511687031284,0.9908758629021577
2220,all,4804,0.6672942330313392,0.7501704410902899,1.1801310400127587
2221,all,3776,0.7206620612712158,0.7966049983114943,1.0379181142643448
2222,all,3544,0.6277274725980726,0.7512799905557029,1.1179822038848144
2223,all,4223,0.7198907459092725,0.7085093236431577,0.9764625546657228
2224,all,4218,0.7521189361504024,0.7768563272033738,1.036596151317559
2225,all,3606,0.8306904893852705,0.782771879690404,0.9150970527521948
2226,all,3211,0.6536213426663628,0.6427357979092808,0.9899487217411516
2227,all,3368,0.7067289294014654,0.7438542282929059,1.029225176167155
2228,all,4650,0.7070892046003157,0.808951157633209,1.0708991692641272
2229,all,3978,0.7713419960175094,0.7949837008633871,1.1035052961890792
2231,all,3475,0.6300155338728984,0.6203067400646509,1.1019496113317564
2233,all,4615,0.7751084960987875,0.8017189201439537,1.0956112868877477
2234,all,3075,0.7168880303904279,0.7344468005447079,1.0821881889986003
2235,all,5476,0.7481115167191845,0.8353788669295268,1.000984235894988
2236,all,5514,0.7621188249647206,0.7763700265339984,1.0103610408266077
2237,all,4979,0.7962467908022066,0.8825933720458938,0.9931319851673582
2238,all,5318,0.6995469460704133,0.7380990011681527,0.9340301093023577
2239,all,5150,0.7616015667084977,0.8152364776128354,1.1483742200934994
2240,all,4629,0.7870600197649945,0.7867578539809578,0.9528726885907287
2241,all,2987,0.7422590310137493,0.7417611718347455,0.9197410590021163
2242,all,3571,0.8057208169001875,0.7879696157578776,0.8978891609145622
2243,all,3516,0.77457421850131,0.7864967480605753,1.0089334255132067
2244,all,4836,0.7797331115693185,0.7923858491754765,1.1154808833697636
2245,all,3507,0.8338764251327182,0.7998930894670004,0.956293924762935
2246,all,4525,0.8436626358503325,0.8899323186632023,0.9983239988276456
2247,all,3939,0.7446568115368859,0.6996522794156737,0.8272543461587198
2249,all,3647,0.7254526826639358,0.7105361697418122,0.8165458497979651
2250,all,2213,0.41782636425978714,0.7194429158858007,1.153520415658392
2251,all,2137,0.3120854691826652,0.4990520821458464,0.7181247282583604
2252,all,3826,0.6653668346704589,0.7687401383613797,0.8880174934410541
2254,all,4913,0.6821313191889731,0.7838879421591769,0.909587453938651
2255,all,2378,0.5542965114516234,0.7471581171382113,0.9441057425610198
2256,all,1588,0.21992912348745164,0.6557949561527918,0.860241734873625
2257,all,2226,0.03694473550182831,0.5927292344980262,1.1562997034473412
2258,all,2640,0.7606375037530432,0.8406098017885669,1.0347520741975922
2259,all,3966,0.747993225266316,0.7863410136239227,1.0987765421560725
2260,all,2906,0.6784944320802198,0.733191773138357,1.1532789565045072
2261,all,1570,0.24587839373752252,0.532398463591143,0.8985336494679143
2262,all,3381,0.6233982099613948,0.6424313263839447,0.9723375831923495
2264,all,3332,0.6463704809921464,0.8155593561376532,1.0056812841138638
2266,all,4651,0.7884756707506857,0.8429715760026717,0.9805446192122952
2267,all,3698,0.5496198734158677,0.5107881077424807,0.6991054212288582
2270,all,3930,0.7649791857777637,0.8160095719160869,0.9481045047470061
2271,all,4646,0.7152172615600163,0.8367170655675333,1.0725954681062104
2274,all,5171,0.6965043033209365,0.6813740309117107,1.2950175608532835
2275,all,4235,0.6549041424261566,0.6265950868235426,0.8446243075294219
2276,all,2411,0.5775072468829967,0.7749314337157196,0.8846061458236447
2277,all,2926,-1.7045877528415172,0.0774098257714908,1.278852082086531
2278,all,5034,0.7882968020099219,0.8664881790890684,1.0622662740969417
2279,all,2746,0.6174041965403183,0.7031314953722501,1.1770607620614533
2280,all,4261,0.71762333906714,0.7570340027342186,0.8932697520950412
2281,all,4987,0.789066570016089,0.7450116504346278,0.8840025353367457
2282,all,3226,0.6014874173441451,0.8007498111559259,1.0350511847852821
2284,all,2486,0.5645843466543328,0.7872912951834676,0.9979463159623837
2286,all,2318,0.5151260506306952,0.4339778841469436,0.769058487463719
2288,all,2118,0.40526855733288103,0.685663552061313,0.9807373511658632
2289,all,1795,0.489313417062753,0.5728165765352089,0.9006949724545701
2290,all,1505,-0.44819117605641434,0.47326159714349547,1.3540301008831608
2291,all,2017,0.646262490915456,0.6514548548272245,0.9617529259706304
2294,all,4966,0.6881987314336733,0.578138000319639,0.7416620698162314
2298,all,5248,0.7503330352359924,0.6826272492855554,0.7716659134689761
2299,all,4554,0.7890229980278081,0.8320721727802266,0.8931517877455094
2300,all,4385,0.786487448653282,0.7565442000469818,0.867595114781459
2301,all,3599,0.7077547874208365,0.8048431334976707,1.1371648898671547
2304,all,3304,0.6557291241415707,0.6781905453968966,0.9317804174162017
2305,all,3630,0.7793497578306168,0.8792865578233564,1.0527188953127662
2306,all,5256,0.7567307773663053,0.8411873405827455,1.0468450637734492
2308,all,5610,0.8023188475913637,0.7307853107805997,0.862892037880534
2309,all,3071,0.656583067829281,0.7595457712998989,0.9592913031265063
2310,all,4433,0.7890301374090471,0.7627347394059424,0.878458285018786
2311,all,4289,0.8287027417672226,0.7937798718855013,0.884772477247938
2312,all,4387,0.818317600238975,0.9035416727067397,1.0321844907172277
2313,all,4163,0.849748678759302,0.8828614709698985,1.0037987278295812
2314,all,1884,0.5133891584582471,0.7562831111442224,1.037000186174567
2316,all,1898,-0.015176060834065641,0.5188979340718135,1.0345155958876522
2318,all,4203,0.759264857405461,0.8253987315946593,1.047074030330324
2319,all,2136,0.6312869790654576,0.808157706979548,1.0316961792169836
2321,all,3726,0.8039231345340399,0.8970152077535926,1.0363665268005366
2323,all,2393,0.7863295725649915,0.8391586510962715,0.9987741676821594
2324,all,3390,0.6951539367061612,0.8475730205780557,1.035247160624337
2325,all,3852,0.29755062186493997,0.6257249740772542,1.2342276136628254
2326,all,1513,0.22857697377202824,0.5156086929932039,0.848872377161103
2327,all,3168,0.7798966499702988,0.8687951322846235,1.01099738098326
2328,all,2953,0.35709000859638484,0.7000027388940201,1.060228683296205
2329,all,3262,0.4318935052641407,0.7276624329401781,0.9833185540954864
2332,all,2640,-0.2018465247329253,0.5229705877852003,1.1748665291288354
2333,all,4115,0.43932993025386,0.49924128221688624,1.36363317081878
2334,all,3268,0.5548280657460043,0.6664929518678734,1.2462856865224885
2336,all,3500,0.7344572945928848,0.7703231636509054,0.9266411686534359
2337,all,5866,0.751628509507172,0.6684983291480956,0.831815443867191
2340,all,4552,0.7655611812501981,0.6930049133215921,0.8449233917681503
2343,all,2466,0.3071358798740207,0.5710680882634873,1.2932611073805662
2346,all,4882,0.8187416830076526,0.8821131308329854,1.0117422381226242
2347,all,4008,0.7555327028068647,0.727933307535138,0.8404690430567401
2348,all,3926,0.7915428280733284,0.873192916432058,1.0274816156587883
2350,all,4145,0.7994286083025584,0.8943695689980449,1.0017466891843385
2351,all,4316,0.7644266027655038,0.82817572350692,1.081354875135601
2356,all,4070,0.7427783601467686,0.825376800382952,1.0787775167516664
2358,all,5311,0.8398108039985379,0.8872697810903997,0.9947449781742672
2359,all,5926,0.809571358981015,0.8665118255957968,1.0382254505039537
2360,all,5651,0.8071472367385404,0.8602293727109218,1.0674603163475682
2363,all,4280,0.7057992841975884,0.7562180388242256,1.196410671104499
2364,all,4866,0.8047690323573303,0.8882940377521029,1.0583317583123297
2365,all,4582,0.8337217176835562,0.872323848886003,1.01923237369987
2367,all,4887,0.8599384026689867,0.9067361166462781,0.9999807979172065
2368,all,2152,0.8269231197958614,0.7875691372549676,0.9021187786291918
2369,all,4280,0.7408493752984175,0.7739615015475677,0.9911166968633014
2370,all,4002,0.7907716625008013,0.87549923604782,1.065892820804731
2372,all,3585,0.7669846510415023,0.7684311768777432,0.959920709588472
2375,all,4651,0.7402627169883673,0.8543556056719714,0.9564860967023993
2377,all,4901,0.7979781442147729,0.8372490914402736,0.9614954691699261
2378,all,3606,0.8451502699938754,0.911709922153402,1.044684589080403
2379,all,4815,0.8147905576079284,0.907186222493762,0.9922906168567199
2380,all,4149,0.6899171964844429,0.78050113334698,1.046998943641534
2381,all,4138,0.5887147011949097,0.7035561949521051,0.941957387781537
2382,all,4868,0.6636053390574375,0.793390841774459,1.0848502916377658
2383,all,5667,0.6568919748790591,0.6285182305190246,0.8744317110911113
2384,all,5357,0.7096455334331454,0.8282368662888858,1.084576776596953
2385,all,5281,0.7404706944780639,0.8147559504702471,1.0877995293291205
2386,all,4373,0.6970888524721699,0.6888247438817301,0.8271725924593292
2387,all,4224,0.6866188208480215,0.8069345740723898,1.0030462080124602
2388,all,5140,0.6818182778080419,0.6621621239202545,0.818747801214998
2389,all,6194,0.8262200410771912,0.8917236488655838,1.0112255486799477
2390,all,5629,0.8184178351546952,0.8443221893456685,0.9708150593182312
2391,all,1897,0.4636630988639081,0.47332748218962784,0.9647695712817846
2392,all,5936,0.7844109214546582,0.8649866247537251,1.0828673977538108
2393,all,4911,0.735667006927339,0.8062802228082201,1.149095917224105
2396,all,3923,0.6275791906633411,0.7722525371491322,0.9644763087771191
2397,all,4522,0.5130894485530142,0.6766844308894413,0.9071219229025524
2398,all,4404,0.5875829666874148,0.7104593509328954,0.9973156970003717
2399,all,3677,0.7296208353247429,0.7696348097538968,1.0700115253124087
2400,all,4610,0.7360036102736158,0.8344600414642483,1.0907556652462578
2401,all,3892,0.7439857270810002,0.8399121146953181,1.1022024568694835
2402,all,3784,0.6667720553766145,0.6854541186616361,0.9468026036197027
2403,all,3258,0.6475596882593793,0.7118710978524011,1.008437403484595
2404,all,3029,0.2787908694341903,0.41761323498367864,1.0668767641450496
2405,all,4016,0.3873515794991955,0.6716959303799073,0.998525881496591
2406,all,4758,0.7249457084130999,0.7502522388404456,0.9619337420656836
2407,all,3724,0.705082643389078,0.8138523951961257,1.099951135239904
2408,all,2871,0.5533642873258826,0.5078578277458355,0.8785005714575919
2409,all,3417,0.7968523855446448,0.8638453691396237,1.0645176667296103
2410,all,3493,0.7841409460091601,0.737295267749337,0.8952937871114485
2411,all,2645,0.7037563729659023,0.7220311019109726,0.871410196618874
2412,all,3202,0.5370248029475464,0.6426009192561785,1.2699340427875823
2413,all,4190,0.8321078059452982,0.9001701989931428,0.9863204426437181
2415,all,3387,0.6909306884036337,0.5914681363943461,0.7638011826532995
2417,all,3045,0.7382124652271107,0.8069944922400321,0.9317642504465554
2418,all,4952,0.7054239755748621,0.7354318557986056,1.1280327850994951
2419,all,5314,0.7837212334563504,0.7946541153629184,1.1742724481196307
2420,all,5724,0.824299462724656,0.8498764756791154,1.094785178487231
2421,all,4727,0.7365532541454074,0.7639088054438719,1.1551447621324455
2422,all,3544,0.8102030802588135,0.8006275595850375,1.150816697276371
2423,all,3116,0.5797373606325609,0.6687585445540783,1.2609026275601927
2424,all,2623,0.6978590840214078,0.8265370128470582,0.9454187554095476
2425,all,2533,0.7224864373903703,0.7102005451427387,0.9573235523096625
2428,all,3306,0.7448052435549677,0.8327660293279797,1.090995362785725
2429,all,3759,0.5271651108615603,0.6270545717828182,0.9257389583706936
2437,all,3427,0.7274258746659295,0.8319578794893869,1.090286620369125
2438,all,2212,0.7121596150500178,0.731960183379331,1.1568806759699901
2439,all,4731,0.6060633567138192,0.6552559202114188,0.9289079764184015
2440,all,2795,0.619195677726381,0.6933821454852216,1.0812796335894361
2442,all,3490,0.6962372213380869,0.7875807725930949,1.0344146417536866
2443,all,2212,0.55612742323658,0.7209588432512011,1.1975250940326536
2446,all,4704,0.8121620114882656,0.8983891831020624,1.0420516133587188
2450,all,4619,0.7312276601189895,0.7804672728184057,1.0045712349161664
2452,all,4080,0.8025695649819997,0.8462543912922051,0.9470483700898049
2454,all,4062,0.6041657102418299,0.7055627231629378,1.0329165851416091
2455,all,5045,0.8143079919260381,0.9022307648065855,1.0327627412390745
2456,all,4963,0.7833980673980452,0.8532384720787064,1.0760874783932177
2459,all,5006,0.6331539572724639,0.730598030914128,1.0170199016404209
2461,all,4870,0.6830293766952522,0.6924316546238467,0.9490312533849936
2462,all,6868,0.7021986255703065,0.8191805826059557,1.1125809082104314
2463,all,7122,0.675269904239222,0.7898588957362226,1.0729927412370706
2464,all,5405,0.7044546504826559,0.665038662670244,0.8323230564393808
2465,all,4366,0.6175700301825722,0.7874108877828894,1.0835424738189292
2466,all,3638,0.5406651240860819,0.6855913806625956,0.9445675934468798
2467,all,3702,0.5830663149296655,0.705233581035269,0.9744238059296074
2468,all,7128,0.7843731580065314,0.837979320991375,1.0131652386829753
2469,all,3664,0.6799523179277502,0.8268454992050148,0.9747657383218812
2470,all,5593,0.6516708530061002,0.5877275007204864,0.9006573135169771
2471,all,3336,0.5748872905895575,0.57198639003159,0.9282567423114264
2472,all,4862,0.6726731541842814,0.7164332562113556,1.0729477823759976
2473,all,4147,0.7139324097077193,0.8346433403477521,1.0904730234650344
2474,all,6753,0.7054093522374483,0.6555030959940225,0.9403036248936326
2475,all,6503,0.7399807634515553,0.6572161033787722,0.934454380745798
2476,all,6071,0.7107659326102137,0.6459208596134458,0.9507123023428536
2477,all,5643,0.6913733380864202,0.6122336716819539,0.882037772012063
2478,all,5679,0.7238814984201218,0.7750252582849138,1.1651321454468009
2479,all,5181,0.5922783445599074,0.5354021793099302,0.8857405396476765
2480,all,5430,0.7244613577073067,0.8456012666190024,0.9836796741538524
2483,all,5363,0.6981686763315758,0.6339308408975897,0.9411792275406523
2484,all,6067,0.8133267532918188,0.8534949352016531,0.9526242473308361
2485,all,5761,0.7384480458869681,0.8033181067190884,0.9995270347955859
2486,all,4580,0.6258430309963979,0.8029980916457522,1.0772717114166575
2487,all,4957,0.7408637247306311,0.8219796531270362,1.1215754108249782
2488,all,5019,0.7708241736658538,0.8036812484934166,0.9538273123390887
2489,all,5684,0.7980831707795715,0.8659241246630316,0.9682900466769881
2490,all,4515,0.7375800628176898,0.8354341200959552,0.9639555929331048
2491,all,5118,0.7916709382273283,0.8673917285797524,1.0721432263936594
2492,all,5957,0.821325045917317,0.8894354192699284,1.0060981638399202
2493,all,4555,0.7948745192685764,0.8481750696189536,1.0393945282002675
2494,all,4875,0.6218189220893681,0.6703931149515634,1.2429900797232336
2495,all,6066,0.7948695284544729,0.8930685687681448,1.0236411295375105
2496,all,4952,0.7290666607871443,0.7845321498519069,0.8904626944467307
2497,all,4738,0.6012625186576639,0.7763655543167116,0.9839872839519208
2499,all,4150,0.6185110532789947,0.8078835722067326,1.0447735096355555
2500,all,4834,0.7115018075232533,0.7839506308516275,1.0565665622860339
2501,all,4593,0.7391091303197348,0.8000420441820771,0.9923442870723311
2502,all,5074,0.7450598142447009,0.8419756394754087,1.0135456859773835
2503,all,4797,0.7303744237602947,0.8435464750479128,1.0867864287431461
2504,all,4811,0.7261113695777643,0.7606773884307809,0.9600263037710786
2505,all,5003,0.7352727727587195,0.7954914952648529,1.014207436402186
2506,all,5539,0.783506728269083,0.8663599147036203,0.9996763099432376
2507,all,4953,0.8078139460355713,0.8248746860452386,0.9580674175252394
2508,all,4514,0.7166133234933667,0.814513148342041,1.0805194046146702
2509,all,5768,0.663825827606993,0.5616432263244608,0.7153033346068912
2510,all,4677,0.7487212132286922,0.8641696878235277,1.0464653039051328
2511,all,4645,0.780206086456141,0.8720755780880991,1.039395223974738
2512,all,3956,0.546961021559589,0.6536781568757697,1.0001345971150533
2513,all,4899,0.7096456481569928,0.8072126871307675,1.0003207305217325
2514,all,4061,0.6028085573837634,0.6541115766686565,0.9345391461587679
2515,all,3220,0.6884010790188364,0.6847722011210335,0.915191319829292
2516,all,5132,0.788895361968754,0.8410165576788327,1.0032925446277923
2517,all,4168,0.8251271554436489,0.8814133468363077,1.0394694662815664
2518,all,5261,0.7889725826792156,0.8557322938947354,1.096840612747472
2519,all,5732,0.7611859459884783,0.7839439687885678,0.9454369028561623
2520,all,4547,0.6283199269337942,0.5459320129020229,0.8273147063631598
2521,all,5464,0.8173426258757686,0.8702014485015096,1.0311849764159688
2522,all,4985,0.7849317042039641,0.8910396838072018,1.003141707844075
2523,all,3551,0.6579879010587444,0.8302353358761086,0.9797972575477387
2524,all,3883,0.6836175784692836,0.693082122401102,0.8411999831208041
2525,all,5063,0.7898209609074796,0.8371806937104644,1.0367124478537924
