pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.20723208785057068,0.21553193032741547,0.008299842476844788,0.07004891335964203,0.0706714391708374,430,161,430,161,1131,4
0.11001794040203094,0.1231267973780632,0.013108856976032257,0.04633544385433197,0.05008772760629654,433,1207,433,1207,1144,4
0.1555139422416687,0.16090402007102966,0.005390077829360962,0.05238470435142517,0.05060522258281708,100,477,100,477,1147,4
0.10679760575294495,0.1189165785908699,0.012118972837924957,0.03833814337849617,0.041237909346818924,364,975,364,975,1166,4
0.15495172142982483,0.1584353893995285,0.0034836679697036743,0.0552276112139225,0.06222939118742943,1162,1763,1162,1763,1187,4
0.1815008819103241,0.19864939153194427,0.017148509621620178,0.062276262789964676,0.06586349010467529,1222,1602,1222,1602,1192,4
0.2305588275194168,0.2611497938632965,0.0305909663438797,0.07020195573568344,0.07839883118867874,1121,2096,1121,2096,1193,4
0.12385852634906769,0.12964636087417603,0.005787834525108337,0.043551214039325714,0.047421205788850784,1404,2054,1404,2054,1195,4
0.1953982561826706,0.20836777985095978,0.012969523668289185,0.06159912049770355,0.06644483655691147,1245,2218,1245,2218,1196,4
0.13954980671405792,0.1459137350320816,0.006363928318023682,0.04942641034722328,0.05456836521625519,362,1245,362,1245,1201,4
0.14394024014472961,0.14299727976322174,-0.0009429603815078735,0.0485210083425045,0.050370633602142334,252,1347,252,1347,1205,4
0.11886895447969437,0.10027068108320236,-0.018598273396492004,0.04776167869567871,0.0430314764380455,34,361,34,361,1209,4
0.24930909276008606,0.2598167657852173,0.010507673025131226,0.07437127083539963,0.07154764235019684,488,193,488,193,1212,4
0.09398841112852097,0.08407390117645264,-0.009914509952068329,0.04512586444616318,0.03907879441976547,354,260,354,260,1217,4
0.10226752609014511,0.09643358737230301,-0.005833938717842102,0.04243195429444313,0.04090500995516777,283,384,283,384,1221,4
0.28897443413734436,0.300113707780838,0.011139273643493652,0.08119341731071472,0.08549819141626358,241,570,241,570,1261,4
0.1034686416387558,,,0.0455787293612957,,218,0,218,0,1269,4
0.13362012803554535,0.13643446564674377,0.0028143376111984253,0.051326654851436615,0.056095223873853683,356,339,356,339,1284,4
0.09640658646821976,0.1645229607820511,0.06811637431383133,0.06095781922340393,0.07012849301099777,3,78,3,78,1286,4
0.11431948840618134,0.11295958608388901,-0.0013599023222923279,0.04183275252580643,0.04187699407339096,571,946,571,946,1315,4
0.08296534419059753,0.0786508172750473,-0.004314526915550232,0.036362241953611374,0.03707662224769592,576,785,576,785,1318,4
0.09675373882055283,0.09973626583814621,0.002982527017593384,0.035931628197431564,0.03694929927587509,500,1189,500,1189,1319,4
0.24852105975151062,0.23993469774723053,-0.00858636200428009,0.07285156100988388,0.07362227141857147,791,777,791,777,1339,4
0.15593916177749634,0.1492939293384552,-0.006645232439041138,0.05802331119775772,0.059306081384420395,1064,1601,1064,1601,1343,4
0.13289929926395416,0.14165064692497253,0.008751347661018372,0.046354494988918304,0.04734991118311882,1363,1405,1363,1405,1351,4
0.09721508622169495,0.09126874804496765,-0.005946338176727295,0.03775116428732872,0.03610425069928169,300,231,300,231,1363,4
0.14099478721618652,0.11772463470697403,-0.023270152509212494,0.049481406807899475,0.049879465252161026,350,55,350,55,1364,4
0.15217095613479614,0.15575943887233734,0.0035884827375411987,0.0501866340637207,0.05206793174147606,1100,1201,1100,1201,1367,4
0.1318153440952301,0.13652198016643524,0.004706636071205139,0.04702194035053253,0.04792318493127823,504,341,504,341,1368,4
0.1888251006603241,0.19703035056591034,0.008205249905586243,0.06064920127391815,0.06193424016237259,881,1481,881,1481,1370,4
0.12809672951698303,0.12344375997781754,-0.004652969539165497,0.044363051652908325,0.046904515475034714,995,1742,995,1742,1372,4
0.11684542149305344,0.11703973263502121,0.00019431114196777344,0.042638372629880905,0.044209178537130356,835,1067,835,1067,1382,4
0.1309318095445633,0.1273730993270874,-0.003558710217475891,0.05202311649918556,0.05232137069106102,1226,1992,1226,1992,1397,4
0.12161500751972198,0.12222617119550705,0.0006111636757850647,0.04026933014392853,0.040747880935668945,372,688,372,688,1405,4
0.06751807034015656,0.0695931687951088,0.00207509845495224,0.03008045069873333,0.030362216755747795,527,768,527,768,1407,4
0.11444935947656631,0.10941900312900543,-0.005030356347560883,0.042926542460918427,0.04441865161061287,723,2132,723,2132,1410,4
0.08332180976867676,0.08183984458446503,-0.001481965184211731,0.03324513137340546,0.03364013507962227,658,1448,658,1448,1412,4
0.11070239543914795,0.10791561752557755,-0.002786777913570404,0.04528619349002838,0.0467958003282547,748,2170,748,2170,1433,4
0.16233956813812256,0.16624683141708374,0.003907263278961182,0.04883076623082161,0.05340687930583954,542,1229,542,1229,1449,4
0.11730386316776276,0.12936925888061523,0.012065395712852478,0.046359650790691376,0.05065154284238815,775,2208,775,2208,1470,4
0.2525342106819153,0.27178290486335754,0.01924869418144226,0.08202482759952545,0.08766677975654602,1785,2350,1785,2350,1480,4
0.2007410079240799,0.20586729049682617,0.005126282572746277,0.07009764015674591,0.0725477784872055,1009,1950,1009,1950,1482,4
0.19708815217018127,0.1904190629720688,-0.006669089198112488,0.06674811244010925,0.07069086283445358,1472,1884,1472,1884,1487,4
0.09519436955451965,0.10189804434776306,0.006703674793243408,0.03284468874335289,0.035345010459423065,610,1333,610,1333,1491,4
0.1558714509010315,0.1768260896205902,0.020954638719558716,0.05212956666946411,0.05752958357334137,527,1878,527,1878,1496,4
0.23081232607364655,0.23994530737400055,0.009132981300354004,0.06762035191059113,0.06916987150907516,1154,1558,1154,1558,1498,4
0.1947304904460907,0.22769036889076233,0.03295987844467163,0.063957080245018,0.07282832264900208,1641,2411,1641,2411,1503,4
0.17743438482284546,0.1692308932542801,-0.008203491568565369,0.05600437894463539,0.061672937124967575,660,1667,660,1667,1516,4
0.0795636996626854,0.09193611145019531,0.012372411787509918,0.03629137948155403,0.03912990167737007,635,1625,635,1625,1523,4
0.2302994579076767,0.22048301994800568,-0.00981643795967102,0.05623447522521019,0.05592387169599533,269,346,269,346,1530,4
0.20017960667610168,0.17647525668144226,-0.023704349994659424,0.06235585734248161,0.06633616238832474,979,1554,979,1554,1531,4
0.0934557244181633,0.09850089251995087,0.005045168101787567,0.034742411226034164,0.03853171318769455,798,1301,798,1301,1534,4
0.1558832824230194,0.18176892399787903,0.02588564157485962,0.051521360874176025,0.05560486391186714,1674,1720,1674,1720,1541,4
0.11792505532503128,0.12028894573450089,0.0023638904094696045,0.04373869299888611,0.048303764313459396,1582,2270,1582,2270,1543,4
0.10322822630405426,0.1083960309624672,0.005167804658412933,0.038503509014844894,0.04214838892221451,722,2029,722,2029,1549,4
0.17057481408119202,0.2016049027442932,0.031030088663101196,0.05633869767189026,0.06316973268985748,881,2068,881,2068,1557,4
0.11761345714330673,0.1347559243440628,0.017142467200756073,0.046171847730875015,0.05225126072764397,2042,2498,2042,2498,1562,4
0.15937119722366333,0.1759311705827713,0.01655997335910797,0.05377764627337456,0.05824130028486252,1319,1273,1319,1273,1580,4
0.2544969618320465,0.2541944682598114,-0.0003024935722351074,0.07778310775756836,0.08518623560667038,179,489,179,489,1584,4
0.22954197227954865,0.2465020716190338,0.01696009933948517,0.07533567398786545,0.08483006805181503,503,586,503,586,1592,4
0.18352414667606354,0.19479277729988098,0.011268630623817444,0.06858351826667786,0.0739438384771347,219,329,219,329,1597,4
0.13072732090950012,0.1519233137369156,0.021195992827415466,0.05923907086253166,0.05946868658065796,220,437,220,437,1599,4
0.1614578515291214,0.16569922864437103,0.004241377115249634,0.056534603238105774,0.060356199741363525,914,710,914,710,1728,4
0.037534449249506,0.040306948125362396,0.0027724988758563995,0.017439350485801697,0.017890095710754395,1905,811,1905,811,1986,4
0.07795081287622452,0.07923649996519089,0.0012856870889663696,0.023494118824601173,0.024213852360844612,1745,1194,1745,1194,1988,4
0.054807618260383606,0.054064568132162094,-0.0007430501282215118,0.02670580893754959,0.027819301933050156,2837,2340,2837,2340,1998,4
0.12107627838850021,0.12601082026958466,0.004934541881084442,0.04972404986619949,0.05223056674003601,3140,1053,3140,1053,1999,4
0.08304918557405472,0.09349632263183594,0.01044713705778122,0.03667454421520233,0.04431580379605293,2291,1977,2291,1977,2000,4
0.07421797513961792,0.07765650749206543,0.0034385323524475098,0.0345696359872818,0.03532736003398895,2293,234,2293,234,2003,4
0.09145208448171616,0.09979266673326492,0.008340582251548767,0.04176117479801178,0.047698646783828735,2282,2228,2282,2228,2013,4
0.0703515037894249,0.07644092291593552,0.00608941912651062,0.033346135169267654,0.03833730146288872,2414,2697,2414,2697,2015,4
0.07235466688871384,0.08752202242612839,0.01516735553741455,0.03559683635830879,0.04033927246928215,2504,2345,2504,2345,2017,4
0.058232247829437256,0.058817308396101,0.0005850605666637421,0.028019951656460762,0.029146693646907806,3168,2460,3168,2460,2018,4
0.04586829990148544,0.04714633524417877,0.0012780353426933289,0.023243993520736694,0.0244611706584692,2257,2435,2257,2435,2023,4
0.15928559005260468,0.17361998558044434,0.01433439552783966,0.05282582715153694,0.06346766650676727,2311,2565,2311,2565,2031,4
0.237137570977211,0.286302387714386,0.04916481673717499,0.07055063545703888,0.08076442778110504,2129,2253,2129,2253,2041,4
0.31721460819244385,0.3480418026447296,0.030827194452285767,0.08467698842287064,0.09292348474264145,1244,1896,1244,1896,2044,4
0.1182781532406807,0.12480141222476959,0.006523258984088898,0.04350825399160385,0.04671882838010788,1817,1938,1817,1938,2050,4
0.055149465799331665,0.06145907938480377,0.006309613585472107,0.02273610234260559,0.027235843241214752,1907,1883,1907,1883,2063,4
0.09286404401063919,0.10540354251861572,0.012539498507976532,0.037773385643959045,0.04801647365093231,1546,2091,1546,2091,2069,4
0.14855226874351501,0.15843042731285095,0.009878158569335938,0.05451806262135506,0.06062159314751625,1328,1516,1328,1516,2073,4
0.14770708978176117,0.15142373740673065,0.0037166476249694824,0.057084131985902786,0.06468311697244644,1095,2726,1095,2726,2074,4
0.11734026670455933,0.11981537938117981,0.0024751126766204834,0.04782291129231453,0.05141979455947876,1739,2300,1739,2300,2076,4
0.3484572768211365,0.44266337156295776,0.09420609474182129,0.0883389338850975,0.10840664803981781,1852,2195,1852,2195,2080,4
0.08304806798696518,0.08531549572944641,0.0022674277424812317,0.034819673746824265,0.03918952867388725,2854,1810,2854,1810,2089,4
0.07396937161684036,0.08915075659751892,0.015181384980678558,0.02833322063088417,0.03548239916563034,1711,2400,1711,2400,2097,4
0.11239904165267944,0.11698324978351593,0.004584208130836487,0.047254182398319244,0.052055537700653076,2550,1915,2550,1915,2111,4
0.05256469547748566,0.05369749665260315,0.0011328011751174927,0.024471847340464592,0.02589057758450508,1955,2335,1955,2335,2112,4
0.11946633458137512,0.14066624641418457,0.021199911832809448,0.04941454529762268,0.05668080225586891,2599,2328,2599,2328,2114,4
0.27642399072647095,0.38294851779937744,0.1065245270729065,0.07969643920660019,0.09937967360019684,1321,1828,1321,1828,2116,4
0.12675103545188904,0.14654305577278137,0.019792020320892334,0.05211446061730385,0.06261501461267471,1848,2336,1848,2336,2127,4
0.051981426775455475,0.05387275293469429,0.0018913261592388153,0.022838065400719643,0.025285080075263977,2277,2296,2277,2296,2132,4
0.23530559241771698,0.27711889147758484,0.04181329905986786,0.07321073114871979,0.08358444273471832,2403,2380,2403,2380,2136,4
0.2885518968105316,0.36120113730430603,0.07264924049377441,0.06833544373512268,0.07734046876430511,1182,859,1182,859,2140,4
0.08818070590496063,0.09297166764736176,0.004790961742401123,0.037145622074604034,0.03972252458333969,2793,3206,2793,3206,2141,4
0.17083044350147247,0.18101657927036285,0.01018613576889038,0.06106721609830856,0.06451340764760971,3150,3112,3150,3112,2143,4
0.04061751812696457,0.04240938276052475,0.0017918646335601807,0.01804964803159237,0.0207119882106781,2794,2153,2794,2153,2146,4
0.029377402737736702,0.03379884734749794,0.004421444609761238,0.015249918214976788,0.0184070635586977,2033,2258,2033,2258,2151,4
0.024252576753497124,0.03322262689471245,0.008970050141215324,0.01245145220309496,0.01631951704621315,1733,2278,1733,2278,2153,4
0.11881891638040543,0.12627367675304413,0.007454760372638702,0.04839472100138664,0.056088563054800034,2953,3334,2953,3334,2154,4
0.0842047706246376,0.09578819572925568,0.011583425104618073,0.03537764772772789,0.04167255386710167,2919,1661,2919,1661,2158,4
0.13296853005886078,0.20325487852096558,0.0702863484621048,0.05121941864490509,0.07002419233322144,2797,1704,2797,1704,2170,4
0.15138113498687744,0.1903783231973648,0.038997188210487366,0.055575475096702576,0.06645011156797409,2713,2404,2713,2404,2171,4
0.04818766191601753,0.0474054217338562,-0.0007822401821613312,0.022475047037005424,0.023903895169496536,2896,2600,2896,2600,2179,4
0.08509945869445801,0.09182678163051605,0.006727322936058044,0.033750616014003754,0.03695596382021904,1395,1907,1395,1907,2183,4
0.1554541438817978,0.17549201846122742,0.020037874579429626,0.05510123446583748,0.05901939049363136,1964,1860,1964,1860,2187,4
0.04187680780887604,0.04562986269593239,0.0037530548870563507,0.020764891058206558,0.02257375232875347,1022,3035,1022,3035,2190,4
0.08567462861537933,0.09318067133426666,0.007506042718887329,0.03597438335418701,0.04050065577030182,1839,3306,1839,3306,2195,4
0.04578283801674843,0.04791121557354927,0.0021283775568008423,0.022902410477399826,0.023747442290186882,2252,1194,2252,1194,2197,4
0.15861374139785767,0.1640651971101761,0.00545145571231842,0.0554916188120842,0.061499908566474915,1278,2428,1278,2428,2203,4
0.04036374390125275,0.04117631912231445,0.0008125752210617065,0.020686732605099678,0.02123413234949112,1812,2919,1812,2919,2208,4
0.04903533309698105,0.05117906257510185,0.002143729478120804,0.025053367018699646,0.027684248983860016,2086,3552,2086,3552,2209,4
0.21752281486988068,0.25194573402404785,0.034422919154167175,0.07109799981117249,0.0787319540977478,2247,1773,2247,1773,2215,4
0.17564572393894196,0.18844890594482422,0.012803182005882263,0.0614265501499176,0.06608273833990097,1216,2259,1216,2259,2231,4
0.13204483687877655,0.14553780853748322,0.013492971658706665,0.054837003350257874,0.060116223990917206,1746,1329,1746,1329,2234,4
0.2109500914812088,0.2660501301288605,0.05510003864765167,0.07051409035921097,0.08456053584814072,2039,3475,2039,3475,2236,4
0.1607566773891449,0.19749285280704498,0.036736175417900085,0.06215765327215195,0.07087692618370056,1855,3463,1855,3463,2238,4
0.07701686024665833,0.07680689543485641,-0.0002099648118019104,0.03524775430560112,0.03869105130434036,1156,1831,1156,1831,2241,4
0.08586087077856064,0.08571890741586685,-0.00014196336269378662,0.03212662786245346,0.033032044768333435,731,1647,731,1647,2255,4
0.11885157227516174,0.12598933279514313,0.007137760519981384,0.047076720744371414,0.0515412911772728,832,2074,832,2074,2260,4
0.1146598756313324,0.13156500458717346,0.016905128955841064,0.04569339379668236,0.055198829621076584,1631,3020,1631,3020,2266,4
0.11914168298244476,0.1332453042268753,0.014103621244430542,0.04546845331788063,0.05395377054810524,1340,2590,1340,2590,2270,4
0.12633639574050903,0.13680575788021088,0.010469362139701843,0.051303520798683167,0.05683618411421776,2069,3102,2069,3102,2274,4
0.11033129692077637,0.1209554374217987,0.010624140501022339,0.04292665049433708,0.04879185929894447,1548,2687,1548,2687,2275,4
0.10722500085830688,0.10791204124689102,0.000687040388584137,0.039949651807546616,0.04230482876300812,1158,1768,1158,1768,2277,4
0.15232281386852264,0.17252875864505768,0.020205944776535034,0.05553815886378288,0.06572256237268448,1214,3047,1214,3047,2280,4
0.12144961208105087,0.12353306263685226,0.0020834505558013916,0.05007852241396904,0.05464610457420349,310,1195,310,1195,2290,4
0.16411182284355164,0.1859106719493866,0.02179884910583496,0.059029385447502136,0.06785448640584946,1267,3287,1267,3287,2299,4
0.1490185260772705,0.1863398402929306,0.037321314215660095,0.05450674146413803,0.0649925246834755,1919,3337,1919,3337,2306,4
0.12953217327594757,0.15132001042366028,0.021787837147712708,0.049078043550252914,0.058116715401411057,1326,2963,1326,2963,2311,4
0.09870452433824539,0.11644655466079712,0.017742030322551727,0.04330664128065109,0.05280099809169769,1418,2969,1418,2969,2312,4
0.11647603660821915,0.10126620531082153,-0.015209831297397614,0.04243813082575798,0.04469703882932663,506,1378,506,1378,2314,4
0.12292006611824036,0.12270797044038773,-0.00021209567785263062,0.0547386035323143,0.06052718684077263,654,1244,654,1244,2316,4
0.15543518960475922,0.15531504154205322,-0.00012014806270599365,0.06063889339566231,0.06640972197055817,686,827,686,827,2326,4
0.10947197675704956,0.10497704893350601,-0.004494927823543549,0.045342493802309036,0.048479340970516205,968,2294,968,2294,2329,4
0.11659137904644012,0.11826938390731812,0.0016780048608779907,0.04500548541545868,0.04949881508946419,1154,3398,1154,3398,2340,4
0.13215650618076324,0.1439734250307083,0.011816918849945068,0.056680649518966675,0.059035513550043106,1779,3532,1779,3532,2358,4
0.06949681043624878,0.07174783945083618,0.0022510290145874023,0.033153682947158813,0.03502357006072998,1161,3705,1161,3705,2364,4
0.10879286378622055,0.10717997699975967,-0.0016128867864608765,0.04371128976345062,0.047560300678014755,834,2772,834,2772,2378,4
0.04815113544464111,0.059969693422317505,0.011818557977676392,0.021242162212729454,0.027335649356245995,1377,2772,1377,2772,2380,4
0.11410263925790787,0.12293782830238342,0.008835189044475555,0.045365188270807266,0.05228487029671669,1794,3074,1794,3074,2382,4
0.1280338019132614,0.1513407826423645,0.02330698072910309,0.04761258140206337,0.05512974411249161,1807,2566,1807,2566,2386,4
0.10453642159700394,0.11921259015798569,0.01467616856098175,0.04600244760513306,0.053839847445487976,2438,3756,2438,3756,2389,4
0.1364814043045044,0.1443760246038437,0.007894620299339294,0.05180259793996811,0.05708552896976471,1643,1774,1643,1774,2409,4
0.11785133183002472,0.1257503479719162,0.00789901614189148,0.04736199229955673,0.055339790880680084,1286,2207,1286,2207,2410,4
0.06210871785879135,0.062175922095775604,6.720423698425293e-05,0.026468487456440926,0.02951626479625702,1266,2924,1266,2924,2413,4
0.13073858618736267,0.13035273551940918,-0.0003858506679534912,0.047496866434812546,0.05183732509613037,643,1980,643,1980,2424,4
0.09020639210939407,0.08625048398971558,-0.003955908119678497,0.042009204626083374,0.048132095485925674,872,2555,872,2555,2437,4
0.12422844767570496,0.12400391697883606,-0.00022453069686889648,0.05347633734345436,0.056524649262428284,1804,2927,1804,2927,2439,4
0.22994208335876465,0.2535479664802551,0.02360588312149048,0.07438390702009201,0.0778912827372551,1913,2706,1913,2706,2450,4
0.15380726754665375,0.21625222265720367,0.06244495511054993,0.058475010097026825,0.06962653994560242,1609,2471,1609,2471,2452,4
0.05627928301692009,0.058800648897886276,0.0025213658809661865,0.02482832409441471,0.02623888850212097,1189,3177,1189,3177,2465,4
0.08773066848516464,0.10946719348430634,0.021736524999141693,0.03710382804274559,0.046791378408670425,1578,3379,1578,3379,2487,4
0.18127261102199554,0.267244815826416,0.08597220480442047,0.056159693747758865,0.0756087377667427,1493,3526,1493,3526,2488,4
0.11370210349559784,0.1443672627210617,0.030665159225463867,0.04200734570622444,0.05181923136115074,1580,2935,1580,2935,2490,4
0.0932130515575409,0.10532205551862717,0.012109003961086273,0.042308174073696136,0.04765142872929573,2536,3421,2536,3421,2492,4
0.08772265166044235,0.08487016707658768,-0.0028524845838546753,0.038042839616537094,0.043094608932733536,1650,3424,1650,3424,2502,4
0.08267165720462799,0.08080390840768814,-0.0018677487969398499,0.034358829259872437,0.0387575663626194,1542,3255,1542,3255,2503,4
0.04090670123696327,0.04440250247716904,0.0034958012402057648,0.01986597664654255,0.021697623655200005,2169,2894,2169,2894,2525,4
0.06657006591558456,0.07580454647541046,0.009234480559825897,0.030241893604397774,0.03412840887904167,2028,3422,2028,3422,2527,4
0.15480174124240875,0.170583575963974,0.015781834721565247,0.047543715685606,0.05267436429858208,1445,2054,1445,2054,2536,4
0.11010772734880447,0.10377565026283264,-0.006332077085971832,0.041253313422203064,0.04531056061387062,1236,3231,1236,3231,2539,4
0.07777807116508484,0.08061355352401733,0.002835482358932495,0.03338843956589699,0.04031672701239586,1763,3922,1763,3922,2541,4
0.14524812996387482,0.1564595103263855,0.011211380362510681,0.05557248741388321,0.06057029590010643,1897,3218,1897,3218,2544,4
0.04958242550492287,0.05444087088108063,0.004858445376157761,0.022873278707265854,0.024650178849697113,1097,2089,1097,2089,2554,4
0.09368515014648438,0.1008470207452774,0.00716187059879303,0.042670708149671555,0.04871813580393791,1789,3055,1789,3055,2570,4
0.11665171384811401,0.12600840628147125,0.009356692433357239,0.047750502824783325,0.04985075816512108,1536,2490,1536,2490,2576,4
0.16923899948596954,0.18392330408096313,0.014684304594993591,0.06361155211925507,0.06809631735086441,2586,3837,2586,3837,2587,4
0.1957148313522339,0.22343868017196655,0.027723848819732666,0.06981831789016724,0.07722361385822296,1960,3146,1960,3146,2590,4
0.21407990157604218,0.23746295273303986,0.02338305115699768,0.06584961712360382,0.0746065154671669,1842,3861,1842,3861,2600,4
0.07640422135591507,0.07900452613830566,0.0026003047823905945,0.03150486201047897,0.035899631679058075,661,3249,661,3249,2607,4
0.12617449462413788,0.14511729776859283,0.018942803144454956,0.05039036646485329,0.05799975246191025,2127,3481,2127,3481,2612,4
0.056925252079963684,0.06202182173728943,0.005096569657325745,0.0274193175137043,0.031497761607170105,1958,3295,1958,3295,2616,4
0.047665417194366455,0.04982665553689003,0.002161238342523575,0.02448093146085739,0.026535050943493843,1187,3723,1187,3723,2620,4
0.06722275912761688,0.07788073271512985,0.01065797358751297,0.028857050463557243,0.034409601241350174,1776,1072,1776,1072,2626,4
0.10665343701839447,0.11110512167215347,0.004451684653759003,0.04427062347531319,0.04919544234871864,1843,3363,1843,3363,2628,4
0.1036534532904625,0.11962639540433884,0.015972942113876343,0.041913051158189774,0.04859674349427223,880,2760,880,2760,2633,4
0.1396888941526413,0.1332952380180359,-0.006393656134605408,0.07140275835990906,0.06928952038288116,1983,2804,1983,2804,2657,4
0.11357714235782623,0.11615361273288727,0.002576470375061035,0.04695945978164673,0.04700203239917755,1381,1991,1381,1991,2661,4
0.11148841679096222,0.11466337740421295,0.0031749606132507324,0.05360724404454231,0.053934160619974136,1973,2801,1973,2801,2673,4
0.3218584954738617,0.3080306649208069,-0.01382783055305481,0.09831184148788452,0.0982695072889328,1615,2427,1615,2427,2675,4
0.06841208040714264,0.07062137871980667,0.002209298312664032,0.03326404094696045,0.033658720552921295,1975,2725,1975,2725,2678,4
0.15687401592731476,0.16177400946617126,0.004899993538856506,0.049119915813207626,0.05045042186975479,980,1101,980,1101,2691,4
0.4489423930644989,0.535301923751831,0.08635953068733215,0.11009110510349274,0.12026571482419968,1080,1510,1080,1510,2694,4
0.1760307401418686,0.17816825211048126,0.002137511968612671,0.06332458555698395,0.06540276110172272,1588,2328,1588,2328,2699,4
0.11632121354341507,0.11748044192790985,0.0011592283844947815,0.041232019662857056,0.04243619740009308,260,380,260,380,2700,4
0.4430798292160034,0.46154525876045227,0.018465429544448853,0.10708419233560562,0.11386848986148834,1296,1617,1296,1617,2702,4
0.2570786774158478,0.2573856711387634,0.0003069937229156494,0.08069968223571777,0.08304532617330551,1629,2350,1629,2350,2706,4
0.25195199251174927,0.23711177706718445,-0.01484021544456482,0.07747077941894531,0.07481326907873154,1718,2409,1718,2409,2709,4
0.08519270271062851,0.08280525356531143,-0.0023874491453170776,0.032068610191345215,0.03171112760901451,539,1063,539,1063,2710,4
0.07765904814004898,0.07323846220970154,-0.004420585930347443,0.03888140246272087,0.03829211741685867,2334,3386,2334,3386,2714,4
0.03858387842774391,0.036184441298246384,-0.002399437129497528,0.022238614037632942,0.02162516675889492,2153,3173,2153,3173,2715,4
0.1716955304145813,0.17843341827392578,0.006737887859344482,0.059306539595127106,0.06182091683149338,1458,2284,1458,2284,2726,4
0.08716690540313721,0.08615738153457642,-0.001009523868560791,0.04024096950888634,0.04015881568193436,1596,2433,1596,2433,2733,4
0.10701353847980499,0.10551754385232925,-0.0014959946274757385,0.04724683240056038,0.04751378670334816,1886,2695,1886,2695,2736,4
0.11763224750757217,0.11376797407865524,-0.003864273428916931,0.05464351549744606,0.05383673682808876,1081,2994,1081,2994,2741,4
0.19164928793907166,0.1996922343969345,0.008042946457862854,0.06782626360654831,0.06967108696699142,1437,2165,1437,2165,2749,4
0.15098418295383453,0.145725280046463,-0.005258902907371521,0.07142480462789536,0.07046395540237427,2118,3295,2118,3295,2755,4
0.11589119583368301,0.12077676504850388,0.004885569214820862,0.056686319410800934,0.057080887258052826,1869,2755,1869,2755,2769,4
0.13089987635612488,0.12620919942855835,-0.004690676927566528,0.060755323618650436,0.05911879613995552,2996,3180,2996,3180,2778,4
0.08842691779136658,0.08460969477891922,-0.003817223012447357,0.04474182054400444,0.04367513954639435,2256,3722,2256,3722,2783,4
0.07809272408485413,0.075998954474926,-0.002093769609928131,0.043706271797418594,0.04177671670913696,1616,3188,1616,3188,2784,4
0.0920674055814743,0.08828716725111008,-0.0037802383303642273,0.046810150146484375,0.046478040516376495,1242,3100,1242,3100,2786,4
0.273842990398407,0.27657321095466614,0.0027302205562591553,0.10328783094882965,0.1036682054400444,3394,3805,3394,3805,2800,4
0.15550117194652557,0.15417620539665222,-0.001324966549873352,0.07138820737600327,0.0706288293004036,2642,3846,2642,3846,2802,4
0.2608916759490967,0.2809709310531616,0.02007925510406494,0.08628527820110321,0.08907358348369598,2199,3006,2199,3006,2807,4
0.16220907866954803,0.16381120681762695,0.0016021281480789185,0.0630604475736618,0.06491079926490784,1269,2452,1269,2452,2809,4
0.19344653189182281,0.19289056956768036,-0.0005559623241424561,0.07114316523075104,0.07230683416128159,1458,2898,1458,2898,2811,4
0.21596981585025787,0.2203037291765213,0.004333913326263428,0.07147212326526642,0.0757979229092598,3197,3454,3197,3454,2813,4
0.5353578925132751,0.5400363802909851,0.004678487777709961,0.14100517332553864,0.14228548109531403,2991,3488,2991,3488,2814,4
0.2499064803123474,0.25210312008857727,0.0021966397762298584,0.09294120222330093,0.0946192815899849,2493,3168,2493,3168,2818,4
0.07961639016866684,0.07923343777656555,-0.00038295239210128784,0.03132402151823044,0.03193187341094017,1270,2116,1270,2116,2826,4
0.1578897386789322,0.15640529990196228,-0.0014844387769699097,0.06755289435386658,0.06800423562526703,1830,3526,1830,3526,2854,4
0.07818584144115448,0.0766199380159378,-0.0015659034252166748,0.042995575815439224,0.04252470284700394,5035,4259,5035,4259,2855,4
0.08512865751981735,0.08228274434804916,-0.0028459131717681885,0.04535448178648949,0.04533092677593231,3458,4438,3458,4438,2857,4
0.05971464514732361,0.05921247601509094,-0.000502169132232666,0.03599162772297859,0.03626026585698128,3309,4639,3309,4639,2858,4
0.0384569875895977,0.03822275996208191,-0.00023422762751579285,0.02294953726232052,0.02294742316007614,1872,3678,1872,3678,2866,4
0.215312197804451,0.21492406725883484,-0.0003881305456161499,0.10108586400747299,0.09954643249511719,3108,3993,3108,3993,2872,4
0.12202557176351547,0.12245970219373703,0.0004341304302215576,0.06286682933568954,0.060873936861753464,2821,3652,2821,3652,2873,4
0.11300301551818848,0.11590640246868134,0.002903386950492859,0.05731118842959404,0.05705014616250992,2431,3571,2431,3571,2876,4
0.029262419790029526,0.027928924188017845,-0.0013334956020116806,0.017778731882572174,0.017289577051997185,2051,3445,2051,3445,2881,4
0.18842925131320953,0.17143219709396362,-0.01699705421924591,0.07921521365642548,0.0770132914185524,2345,4138,2345,4138,2889,4
0.13824117183685303,0.13546764850616455,-0.0027735233306884766,0.060709718614816666,0.06194477528333664,1769,4426,1769,4426,2892,4
0.1241140365600586,0.1184401884675026,-0.005673848092556,0.05935552343726158,0.060394614934921265,3903,4004,3903,4004,2896,4
0.08083298802375793,0.07412642240524292,-0.006706565618515015,0.04185999557375908,0.04009013622999191,3941,4238,3941,4238,2897,4
