pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
4.487606525421143,4.71419095993042,0.22658443450927734,0.3744567930698395,0.39195963740348816,1582,4380,1582,4380,3838,3
6.296763896942139,,,0.989494800567627,,546,0,546,0,3848,3
3.48203182220459,2.7159242630004883,-0.7661075592041016,0.3892987370491028,0.3740490674972534,1184,3588,1184,3588,3860,3
2.9507203102111816,2.3524742126464844,-0.5982460975646973,0.3500816524028778,0.3330274522304535,1130,3580,1130,3580,3861,3
2.4984288215637207,2.176194429397583,-0.3222343921661377,0.2700529098510742,0.25561296939849854,510,1191,510,1191,3862,3
5.782840728759766,6.077295303344727,0.29445457458496094,0.886200487613678,0.8966968655586243,489,232,489,232,3875,3
4.2081298828125,5.245221138000488,1.0370912551879883,0.41622215509414673,0.4803997278213501,266,119,266,119,3876,3
5.851675987243652,6.921586036682129,1.0699100494384766,0.6153823137283325,0.6989554166793823,63,186,63,186,3878,3
1.6596391201019287,2.096750020980835,0.43711090087890625,0.28022679686546326,0.3132616877555847,1004,2373,1004,2373,3886,3
5.778345584869385,4.206020832061768,-1.5723247528076172,0.38349449634552,0.3023362457752228,1465,3567,1465,3567,3896,3
0.38319891691207886,0.41112959384918213,0.02793067693710327,0.11513324826955795,0.13516849279403687,385,1269,385,1269,3901,3
0.5325978398323059,0.6138020753860474,0.08120423555374146,0.12828858196735382,0.13581381738185883,1084,2965,1084,2965,3904,3
6.06240177154541,5.197111129760742,-0.865290641784668,0.5292381048202515,0.42945781350135803,544,879,544,879,3914,3
4.447264671325684,4.543313026428223,0.09604835510253906,0.3656579852104187,0.32941606640815735,839,2365,839,2365,3923,3
1.9110498428344727,2.485717535018921,0.5746676921844482,0.26329243183135986,0.4127832055091858,671,1865,671,1865,3927,3
4.090861797332764,3.792539358139038,-0.2983224391937256,0.7869482636451721,0.8775337934494019,828,2121,828,2121,3928,3
6.022602081298828,,,1.1976687908172607,,439,0,439,0,3942,3
1.051634669303894,2.0104830265045166,0.9588483572006226,0.13503515720367432,0.2290889471769333,275,1571,275,1571,3946,3
3.506011962890625,5.757299423217773,2.2512874603271484,0.3733102083206177,0.5899608135223389,445,586,445,586,3947,3
10.847747802734375,8.098612785339355,-2.7491350173950195,1.3599870204925537,1.5253629684448242,304,1070,304,1070,3959,3
2.4929661750793457,3.3666298389434814,0.8736636638641357,0.34512758255004883,0.4374012351036072,415,1519,415,1519,3975,3
1.40226411819458,2.0415711402893066,0.6393070220947266,0.24597708880901337,0.31937041878700256,981,2299,981,2299,3977,3
0.06492327898740768,,,0.025244111195206642,,298,0,298,0,3985,3
0.02417343482375145,,,0.009725196287035942,,488,0,488,0,3988,3
9.72093677520752,9.0167875289917,-0.7041492462158203,0.9943780303001404,0.9462687969207764,93,693,93,693,3994,3
7.887585163116455,,,0.7574173212051392,,776,0,776,0,3997,3
0.16663117706775665,0.15020710229873657,-0.01642407476902008,0.05810299888253212,0.054129842668771744,1047,51,1047,51,4006,3
3.618579387664795,2.9925098419189453,-0.6260695457458496,0.27958589792251587,0.25735288858413696,1865,1996,1865,1996,4015,3
4.7500104904174805,,,0.32648807764053345,,1284,0,1284,0,4016,3
0.23985520005226135,0.1764817237854004,-0.06337347626686096,0.06900271028280258,0.058669257909059525,3733,3842,3733,3842,4019,3
1.6250336170196533,1.8304303884506226,0.20539677143096924,0.2109515368938446,0.22972914576530457,653,1152,653,1152,4020,3
2.7143759727478027,2.582988739013672,-0.13138723373413086,0.24269245564937592,0.24784938991069794,515,734,515,734,4021,3
0.07363710552453995,,,0.03253532573580742,,1254,0,1254,0,4023,3
0.3416491150856018,,,0.07686121761798859,,2710,0,2710,0,4031,3
0.09371472150087357,0.09525520354509354,0.0015404820442199707,0.04523882642388344,0.043215371668338776,3988,253,3988,253,4036,3
2.4710655212402344,1.336410403251648,-1.1346551179885864,0.2478983849287033,0.2009613811969757,218,23,218,23,4039,3
1.11067795753479,1.0661399364471436,-0.044538021087646484,0.1561880111694336,0.1459842026233673,749,675,749,675,4045,3
1.3983319997787476,1.829087257385254,0.43075525760650635,0.19195722043514252,0.21295161545276642,2730,2738,2730,2738,4064,3
0.3735092878341675,0.413950115442276,0.04044082760810852,0.09354273229837418,0.09498687088489532,2558,2169,2558,2169,4065,3
1.4535725116729736,1.343517541885376,-0.11005496978759766,0.182928204536438,0.17960341274738312,3663,3805,3663,3805,4082,3
2.701125383377075,2.851231813430786,0.15010643005371094,0.26666170358657837,0.26812663674354553,1648,1863,1648,1863,4083,3
0.6956910490989685,1.0067214965820312,0.31103044748306274,0.12082795798778534,0.15289556980133057,2005,3594,2005,3594,4091,3
0.23035572469234467,0.2667408585548401,0.03638513386249542,0.06718132644891739,0.07005093991756439,3696,967,3696,967,4098,3
7.5458245277404785,10.098389625549316,2.552565097808838,0.8004463315010071,1.0446374416351318,1495,2165,1495,2165,4100,3
0.3855038583278656,0.4046114385128021,0.019107580184936523,0.09034199267625809,0.09359382092952728,3605,2543,3605,2543,4108,3
0.7184662818908691,0.934749186038971,0.2162829041481018,0.13164575397968292,0.15292707085609436,3609,3035,3609,3035,4110,3
7.168542385101318,9.944159507751465,2.7756171226501465,0.6380869150161743,0.8224862813949585,1662,283,1662,283,4113,3
0.14146098494529724,0.16989079117774963,0.028429806232452393,0.04968920722603798,0.05270470678806305,2368,3479,2368,3479,4116,3
0.4555959701538086,0.5347937941551208,0.07919782400131226,0.11022309958934784,0.1230369359254837,3486,4114,3486,4114,4120,3
1.5586096048355103,1.7400789260864258,0.18146932125091553,0.21886996924877167,0.2319193035364151,3770,3186,3770,3186,4121,3
0.5961720943450928,1.1085758209228516,0.5124037265777588,0.09186388552188873,0.13595880568027496,3055,139,3055,139,4125,3
1.2362622022628784,0.4976437985897064,-0.7386183738708496,0.17481176555156708,0.08386092633008957,4685,880,4685,880,4134,3
1.0832797288894653,,,0.1660711169242859,,880,0,880,0,4142,3
3.3683249950408936,3.961322546005249,0.5929975509643555,0.33273789286613464,0.4121534824371338,2286,2635,2286,2635,4153,3
1.7564729452133179,1.3286006450653076,-0.42787230014801025,0.1731814593076706,0.12860500812530518,831,871,831,871,4154,3
3.030817747116089,2.976114511489868,-0.0547032356262207,0.33311107754707336,0.32774797081947327,3251,1818,3251,1818,4162,3
1.2788686752319336,1.453019618988037,0.17415094375610352,0.18258801102638245,0.21360459923744202,2013,2075,2013,2075,4164,3
5.634400844573975,4.9159440994262695,-0.7184567451477051,0.5842471122741699,0.523232638835907,404,935,404,935,4178,3
0.19212903082370758,0.16302485764026642,-0.029104173183441162,0.046741802245378494,0.04482242465019226,924,49,924,49,4187,3
0.08464426547288895,0.0859983041882515,0.0013540387153625488,0.03694993257522583,0.037551525980234146,3698,3169,3698,3169,4193,3
0.16904093325138092,0.1763906478881836,0.007349714636802673,0.06047039106488228,0.06401325762271881,2079,2445,2079,2445,4194,3
0.13531187176704407,0.08874975889921188,-0.046562112867832184,0.042982157319784164,0.033981457352638245,2076,89,2076,89,4195,3
1.8786958456039429,2.0956175327301025,0.21692168712615967,0.23469948768615723,0.2664172947406769,2026,3695,2026,3695,4197,3
1.0831531286239624,0.8728042244911194,-0.21034890413284302,0.14137300848960876,0.13772083818912506,1513,56,1513,56,4199,3
0.19989392161369324,0.21493585407733917,0.015041932463645935,0.035338144749403,0.044557295739650726,1502,360,1502,360,4206,3
4.339284420013428,,,0.4700021743774414,,1352,0,1352,0,4212,3
0.626306414604187,,,0.08519969135522842,,765,0,765,0,4213,3
3.394559383392334,,,0.3506137728691101,,2955,0,2955,0,4216,3
2.8183770179748535,,,0.27838945388793945,,1237,0,1237,0,4218,3
1.2361499071121216,,,0.14383552968502045,,1061,0,1061,0,4221,3
0.4559483826160431,,,0.09341809898614883,,1994,0,1994,0,4227,3
2.1596217155456543,,,0.22597220540046692,,814,0,814,0,4229,3
0.16715358197689056,,,0.036854762583971024,,786,0,786,0,4231,3
1.5768985748291016,,,0.21669362485408783,,2831,0,2831,0,4237,3
2.55405592918396,,,0.2821912169456482,,2838,0,2838,0,4245,3
0.1730562150478363,0.16875162720680237,-0.0043045878410339355,0.04698414355516434,0.05774005874991417,1613,1830,1613,1830,6,4
1.5667370557785034,1.4190078973770142,-0.14772915840148926,0.21573182940483093,0.21575067937374115,1532,2632,1532,2632,11,4
1.688942790031433,1.6907901763916016,0.001847386360168457,0.22909003496170044,0.2760651111602783,1221,2189,1221,2189,14,4
1.3255488872528076,1.2774043083190918,-0.04814457893371582,0.19022181630134583,0.21775998175144196,3389,3547,3389,3547,15,4
0.9692407250404358,0.8170359134674072,-0.15220481157302856,0.10558068007230759,0.12552866339683533,2272,2908,2272,2908,18,4
1.0958305597305298,2.189453363418579,1.0936228036880493,0.15927621722221375,0.25438010692596436,132,242,132,242,24,4
0.07250188291072845,0.08855495601892471,0.01605307310819626,0.04307566210627556,0.048711419105529785,5391,3881,5391,3881,31,4
0.5601381063461304,0.7233519554138184,0.163213849067688,0.12314675003290176,0.14048048853874207,3015,3580,3015,3580,36,4
0.3588806390762329,0.5144966840744019,0.15561604499816895,0.1067454144358635,0.1385808289051056,4400,4443,4400,4443,43,4
0.21449387073516846,0.41996094584465027,0.2054670751094818,0.0826723724603653,0.1089206337928772,2341,3506,2341,3506,59,4
1.295466423034668,1.4830024242401123,0.18753600120544434,0.21398328244686127,0.26058000326156616,1937,3627,1937,3627,61,4
1.4800468683242798,1.8522889614105225,0.3722420930862427,0.4358520805835724,0.4530128538608551,2045,2936,2045,2936,63,4
2.214820384979248,2.1432509422302246,-0.07156944274902344,0.31757664680480957,0.31839287281036377,3016,2421,3016,2421,72,4
1.2694858312606812,2.0394630432128906,0.7699772119522095,0.168385848402977,0.34812021255493164,2118,2629,2118,2629,93,4
1.5477958917617798,1.4125701189041138,-0.13522577285766602,0.2784724831581116,0.3343542516231537,2613,3189,2613,3189,101,4
0.11411111801862717,0.10121863335371017,-0.012892484664916992,0.03296390175819397,0.03369027376174927,2754,3487,2754,3487,105,4
0.021503668278455734,0.029906095936894417,0.008402427658438683,0.007696384564042091,0.010475131683051586,2131,3725,2131,3725,107,4
0.03443005308508873,0.036842502653598785,0.0024124495685100555,0.0122211379930377,0.012712293304502964,2231,3566,2231,3566,108,4
0.17279782891273499,0.20289961993694305,0.03010179102420807,0.04214755818247795,0.04562395066022873,3292,3319,3292,3319,114,4
1.3076074123382568,1.3368397951126099,0.029232382774353027,0.19008924067020416,0.20412969589233398,3956,3338,3956,3338,115,4
0.30446454882621765,0.3200085163116455,0.015543967485427856,0.04158024862408638,0.04601455107331276,2553,3653,2553,3653,116,4
0.6646667122840881,0.7329698204994202,0.06830310821533203,0.08462236076593399,0.1041310504078865,1565,2681,1565,2681,118,4
2.3262195587158203,3.1228187084198,0.7965991497039795,0.32230105996131897,0.4850233197212219,3404,2584,3404,2584,120,4
2.1698741912841797,2.8139803409576416,0.6441061496734619,0.36957281827926636,0.4626295268535614,2577,2032,2577,2032,122,4
2.0583391189575195,2.000293254852295,-0.05804586410522461,0.23771199584007263,0.234401673078537,1931,1538,1931,1538,130,4
0.21662752330303192,0.2265329509973526,0.009905427694320679,0.04171089455485344,0.04537927359342575,4612,3594,4612,3594,131,4
0.19730086624622345,0.31678831577301025,0.1194874495267868,0.051507771015167236,0.06980328261852264,1969,3211,1969,3211,136,4
1.5981096029281616,1.6785156726837158,0.0804060697555542,0.30699798464775085,0.3065645098686218,4893,3682,4893,3682,148,4
1.937561273574829,2.1213152408599854,0.18375396728515625,0.2932628095149994,0.3870256245136261,3477,2880,3477,2880,151,4
0.13321402668952942,0.16227562725543976,0.02906160056591034,0.035867705941200256,0.03873821720480919,2800,2612,2800,2612,154,4
0.4993594288825989,0.4532085061073303,-0.046150922775268555,0.08743331581354141,0.08233518898487091,6300,4576,6300,4576,157,4
0.10628251731395721,0.11771535128355026,0.011432833969593048,0.046905018389225006,0.052116625010967255,3423,3717,3423,3717,163,4
0.960000216960907,1.0490282773971558,0.08902806043624878,0.16440364718437195,0.17858712375164032,4922,3750,4922,3750,167,4
0.45500513911247253,0.5553014278411865,0.10029628872871399,0.08653214573860168,0.09533636271953583,3342,4098,3342,4098,178,4
2.129551649093628,2.635040760040283,0.5054891109466553,0.5079849362373352,0.5439974069595337,1701,1807,1701,1807,184,4
0.34733855724334717,0.32753786444664,-0.019800692796707153,0.10904698073863983,0.11097151786088943,3914,2396,3914,2396,185,4
0.703151524066925,0.5524687170982361,-0.15068280696868896,0.1386389136314392,0.11643370240926743,4159,1883,4159,1883,192,4
1.5317240953445435,1.4894033670425415,-0.04232072830200195,0.38844388723373413,0.4650128483772278,2276,3595,2276,3595,197,4
1.5986862182617188,1.4034007787704468,-0.19528543949127197,0.2336239069700241,0.22874759137630463,3482,3100,3482,3100,203,4
0.6241621971130371,0.81803297996521,0.19387078285217285,0.1231151595711708,0.14630264043807983,1814,3457,1814,3457,207,4
0.13033315539360046,0.13013765215873718,-0.00019550323486328125,0.05800039693713188,0.05911659076809883,4472,4095,4472,4095,217,4
0.1384718418121338,0.15496452152729034,0.016492679715156555,0.046957023441791534,0.04984667897224426,2040,1893,2040,1893,715,4
0.18003356456756592,0.22621914744377136,0.046185582876205444,0.029555799439549446,0.03136732801795006,1531,1314,1531,1314,722,4
0.06903797388076782,0.09553185105323792,0.026493877172470093,0.016478875651955605,0.0240956861525774,1270,2001,1270,2001,732,4
0.06893078982830048,0.07404890656471252,0.005118116736412048,0.030722318217158318,0.03168726712465286,1412,1084,1412,1084,748,4
0.056003786623477936,0.056647345423698425,0.0006435588002204895,0.023871567100286484,0.02613217569887638,1478,1140,1478,1140,752,4
0.04113136976957321,0.04391632229089737,0.0027849525213241577,0.015039634890854359,0.01581636443734169,1487,1643,1487,1643,757,4
0.060431718826293945,0.08531370759010315,0.024881988763809204,0.011826026253402233,0.014168174006044865,395,992,395,992,768,4
0.24335357546806335,0.2595555782318115,0.01620200276374817,0.03493266925215721,0.035139162093400955,952,1436,952,1436,769,4
0.04411600902676582,0.03573846444487572,-0.008377544581890106,0.017840679734945297,0.015079204924404621,2713,1546,2713,1546,770,4
0.02557731233537197,0.026568684726953506,0.0009913723915815353,0.010936633683741093,0.010872642509639263,690,630,690,630,785,4
0.028590979054570198,0.026889963075518608,-0.00170101597905159,0.012684539891779423,0.012564198113977909,1688,1108,1688,1108,796,4
0.03492121770977974,0.03754858672618866,0.0026273690164089203,0.013442897237837315,0.013692476786673069,954,604,954,604,800,4
0.11230214685201645,0.12268063426017761,0.010378487408161163,0.029946690425276756,0.03380278870463371,438,848,438,848,802,4
0.08907503634691238,0.06858332455158234,-0.020491711795330048,0.023972656577825546,0.020729688927531242,1062,748,1062,748,803,4
0.036723602563142776,0.03000504896044731,-0.006718553602695465,0.01215541921555996,0.011913008987903595,72,898,72,898,804,4
0.09756357222795486,0.12072376161813736,0.023160189390182495,0.04607326537370682,0.05832285061478615,873,3697,873,3697,816,4
0.14339707791805267,0.14203275740146637,-0.0013643205165863037,0.06135697662830353,0.061411090195178986,1063,3555,1063,3555,817,4
0.09220398962497711,0.09599173814058304,0.0037877485156059265,0.05684717744588852,0.05784778296947479,1377,3659,1377,3659,822,4
0.0940631777048111,0.08876103907823563,-0.00530213862657547,0.043443597853183746,0.04248924180865288,1115,3560,1115,3560,833,4
0.03776407241821289,0.048606373369693756,0.010842300951480865,0.019324973225593567,0.022748762741684914,2661,2943,2661,2943,863,4
0.0668230652809143,0.061878204345703125,-0.004944860935211182,0.02968432754278183,0.029501868411898613,2877,326,2877,326,868,4
0.22362957894802094,0.2788078784942627,0.05517829954624176,0.1229267418384552,0.1347111016511917,311,546,311,546,875,4
0.037290558218955994,0.04417797178030014,0.006887413561344147,0.015256376005709171,0.017863770946860313,123,288,123,288,879,4
0.05134741961956024,0.06340230256319046,0.012054882943630219,0.02190736122429371,0.02533670887351036,1455,3305,1455,3305,889,4
0.047911252826452255,0.047799646854400635,-0.00011160597205162048,0.018618803471326828,0.01932118646800518,977,1307,977,1307,894,4
0.15135225653648376,0.1570635735988617,0.00571131706237793,0.06616287678480148,0.06269793212413788,802,1240,802,1240,898,4
0.10883347690105438,0.11520981043577194,0.00637633353471756,0.02523539960384369,0.025478927418589592,1300,620,1300,620,917,4
0.06401174515485764,,,0.019054610282182693,,591,0,591,0,922,4
0.09788066148757935,,,0.02391633577644825,,389,0,389,0,924,4
0.08582763373851776,0.08706484735012054,0.0012372136116027832,0.027008553966879845,0.028825793415308,1303,1985,1303,1985,933,4
0.026731818914413452,0.027823083102703094,0.0010912641882896423,0.009752624668180943,0.009986589662730694,1043,1325,1043,1325,935,4
2.010374069213867,1.9656668901443481,-0.04470717906951904,0.274569571018219,0.2690185606479645,1031,339,1031,339,948,4
2.1518898010253906,2.5520379543304443,0.4001481533050537,0.21510212123394012,0.2511785924434662,1330,479,1330,479,951,4
1.2341828346252441,1.0407822132110596,-0.19340062141418457,0.18679873645305634,0.16684633493423462,1092,430,1092,430,952,4
0.06518661975860596,0.07638119161128998,0.011194571852684021,0.03135626018047333,0.03531651571393013,3759,3521,3759,3521,963,4
0.1844257265329361,0.23107199370861053,0.04664626717567444,0.05828183516860008,0.07280822843313217,848,1665,848,1665,969,4
0.20320846140384674,0.21542856097221375,0.012220099568367004,0.06784229725599289,0.07768900692462921,1872,2341,1872,2341,970,4
0.22370213270187378,0.22822965681552887,0.00452752411365509,0.07448025047779083,0.0868239626288414,1951,2627,1951,2627,971,4
0.15282483398914337,0.17729336023330688,0.024468526244163513,0.06063635274767876,0.06999536603689194,2399,2541,2399,2541,977,4
0.150382399559021,0.17043332755565643,0.020050927996635437,0.04992124065756798,0.05584635213017464,2854,2842,2854,2842,981,4
0.12700320780277252,0.13537131249904633,0.008368104696273804,0.058937303721904755,0.06261687725782394,2260,2756,2260,2756,983,4
0.16545140743255615,0.20967954397201538,0.04422813653945923,0.06146032735705376,0.07434140890836716,1302,1594,1302,1594,997,4
0.08603022247552872,0.09260586649179459,0.006575644016265869,0.04215935990214348,0.046128660440444946,1344,2091,1344,2091,1001,4
0.2128630131483078,0.204709991812706,-0.008153021335601807,0.06585812568664551,0.06831005215644836,3537,3372,3537,3372,1006,4
0.1143367663025856,0.1424986571073532,0.02816189080476761,0.04044422134757042,0.04801492765545845,2139,173,2139,173,1009,4
0.15102888643741608,0.1816065013408661,0.030577614903450012,0.05017085373401642,0.05635632202029228,2630,2534,2630,2534,1020,4
0.09081785380840302,0.11706709116697311,0.0262492373585701,0.03436005488038063,0.04068967327475548,850,1109,850,1109,1021,4
0.18567301332950592,0.2318459451198578,0.04617293179035187,0.056050147861242294,0.0661054253578186,964,1557,964,1557,1024,4
0.07793524861335754,0.08248616009950638,0.004550911486148834,0.032181840389966965,0.0336608849465847,1029,2293,1029,2293,1054,4
0.25579312443733215,0.26489055156707764,0.009097427129745483,0.08208256959915161,0.09123257547616959,1038,1595,1038,1595,1056,4
0.20940959453582764,0.2353629767894745,0.02595338225364685,0.07661692053079605,0.08796929568052292,1293,1753,1293,1753,1079,4
0.3163200914859772,0.3471348285675049,0.03081473708152771,0.09077782183885574,0.10344088077545166,586,1647,586,1647,1080,4
0.24557095766067505,0.287977397441864,0.042406439781188965,0.06721044331789017,0.07550148665904999,879,1433,879,1433,1081,4
0.340930312871933,0.3666989803314209,0.025768667459487915,0.08846225589513779,0.10156790912151337,1133,1357,1133,1357,1082,4
0.3138170838356018,0.35197997093200684,0.03816288709640503,0.08336155861616135,0.09035763889551163,746,1332,746,1332,1084,4
0.19459141790866852,0.24159878492355347,0.04700736701488495,0.06007326394319534,0.06855756789445877,1400,1571,1400,1571,1093,4
0.16096603870391846,0.19566766917705536,0.0347016304731369,0.048533618450164795,0.05463676527142525,1011,1333,1011,1333,1096,4
0.3078247010707855,0.37537291646003723,0.06754821538925171,0.08887574076652527,0.105460025370121,219,307,219,307,1101,4
0.43629035353660583,0.40744665265083313,-0.028843700885772705,0.11183037608861923,0.11810963600873947,65,113,65,113,1113,4
0.17179729044437408,0.20157894492149353,0.029781654477119446,0.07573482394218445,0.07851415127515793,186,118,186,118,1124,4
0.28533023595809937,0.2981798052787781,0.012849569320678711,0.10447157919406891,0.1077636107802391,430,161,430,161,1131,4
0.18034228682518005,0.23021848499774933,0.049876198172569275,0.06121755763888359,0.07113326340913773,433,1207,433,1207,1144,4
0.27607429027557373,0.2728733718395233,-0.003200918436050415,0.07693477720022202,0.07672877609729767,100,477,100,477,1147,4
0.220369353890419,0.23958975076675415,0.019220396876335144,0.06005400791764259,0.0625869557261467,364,975,364,975,1166,4
0.22644177079200745,0.26368045806884766,0.03723868727684021,0.07479631900787354,0.08926665037870407,1162,1763,1162,1763,1187,4
0.2419169843196869,0.2946004271507263,0.05268344283103943,0.07873184233903885,0.08882807940244675,1222,1602,1222,1602,1192,4
0.1986454427242279,0.2794572710990906,0.08081182837486267,0.06333737820386887,0.08046667277812958,1121,2096,1121,2096,1193,4
0.15125657618045807,0.18558402359485626,0.03432744741439819,0.0539596751332283,0.061949338763952255,1404,2054,1404,2054,1195,4
0.15417258441448212,0.18032602965831757,0.02615344524383545,0.048083409667015076,0.053913380950689316,1245,2218,1245,2218,1196,4
0.1805473268032074,0.2652866244316101,0.08473929762840271,0.06320517510175705,0.07478565722703934,362,1245,362,1245,1201,4
0.20394885540008545,0.2223832905292511,0.01843443512916565,0.0643702819943428,0.06683837622404099,252,1347,252,1347,1205,4
0.28043311834335327,0.15066108107566833,-0.12977203726768494,0.07977130264043808,0.06261971592903137,34,361,34,361,1209,4
0.2601092755794525,0.23363445699214935,-0.02647481858730316,0.07293988019227982,0.06998607516288757,488,193,488,193,1212,4
0.2168700248003006,0.17804662883281708,-0.03882339596748352,0.06706184148788452,0.058609042316675186,354,260,354,260,1217,4
0.217546284198761,0.1916254758834839,-0.0259208083152771,0.06152398884296417,0.060349006205797195,283,384,283,384,1221,4
0.31425225734710693,0.3402995467185974,0.02604728937149048,0.0820240005850792,0.09116428345441818,241,570,241,570,1261,4
0.19570007920265198,,,0.0634932741522789,,218,0,218,0,1269,4
0.2350778430700302,0.27350711822509766,0.038429275155067444,0.07170846313238144,0.08283337950706482,356,339,356,339,1284,4
0.1682475358247757,0.3574727773666382,0.1892252415418625,0.05243069306015968,0.0953446701169014,3,78,3,78,1286,4
0.10475370287895203,0.103880375623703,-0.0008733272552490234,0.0437643900513649,0.04326779022812843,571,946,571,946,1315,4
0.12653732299804688,0.13980601727962494,0.013268694281578064,0.0547834113240242,0.05549447983503342,576,785,576,785,1318,4
0.14728984236717224,0.15006820857524872,0.002778366208076477,0.04701169580221176,0.0466073602437973,500,1189,500,1189,1319,4
0.31063294410705566,0.3002743721008301,-0.010358572006225586,0.0941828042268753,0.09319321066141129,791,777,791,777,1339,4
0.16231447458267212,0.1808660328388214,0.018551558256149292,0.06456201523542404,0.06850738078355789,1064,1601,1064,1601,1343,4
0.13796423375606537,0.14577209949493408,0.007807865738868713,0.06419312208890915,0.06581666320562363,1363,1405,1363,1405,1351,4
0.06540044397115707,0.06136372312903404,-0.004036720842123032,0.027212506160140038,0.026722915470600128,300,231,300,231,1363,4
0.10681597143411636,0.09763094037771225,-0.009185031056404114,0.04083945229649544,0.03887433931231499,350,55,350,55,1364,4
0.19276940822601318,0.21272268891334534,0.019953280687332153,0.07187104225158691,0.07511957734823227,1100,1201,1100,1201,1367,4
0.13283894956111908,0.14825846254825592,0.01541951298713684,0.052877116948366165,0.05597085878252983,504,341,504,341,1368,4
0.20523197948932648,0.22817514836788177,0.022943168878555298,0.07248566299676895,0.07585176825523376,881,1481,881,1481,1370,4
0.13369539380073547,0.15083633363246918,0.017140939831733704,0.049034684896469116,0.053036369383335114,995,1742,995,1742,1372,4
0.15579693019390106,0.1640431433916092,0.00824621319770813,0.06559320539236069,0.06996666640043259,835,1067,835,1067,1382,4
0.1771477907896042,0.18764330446720123,0.010495513677597046,0.07499072700738907,0.07693319022655487,1226,1992,1226,1992,1397,4
0.07624833285808563,0.07742797583341599,0.0011796429753303528,0.03056900016963482,0.030885808169841766,372,688,372,688,1405,4
0.1253727525472641,0.13478654623031616,0.009413793683052063,0.04113692790269852,0.042724963277578354,527,768,527,768,1407,4
0.20474770665168762,0.21477171778678894,0.010024011135101318,0.07327944040298462,0.07508692890405655,723,2132,723,2132,1410,4
0.1369006335735321,0.13225750625133514,-0.0046431273221969604,0.04564816504716873,0.044990263879299164,658,1448,658,1448,1412,4
0.14048965275287628,0.1634935736656189,0.023003920912742615,0.06465590000152588,0.06893686950206757,748,2170,748,2170,1433,4
0.2603970766067505,0.3361416757106781,0.07574459910392761,0.07378324121236801,0.08833962678909302,542,1229,542,1229,1449,4
0.11118406057357788,0.14675678312778473,0.03557272255420685,0.049452200531959534,0.058678772300481796,775,2208,775,2208,1470,4
0.2411944419145584,0.29114970564842224,0.04995526373386383,0.08757013082504272,0.09825155138969421,1785,2350,1785,2350,1480,4
0.2065156102180481,0.22825993597507477,0.021744325757026672,0.07874075323343277,0.08352474868297577,1009,1950,1009,1950,1482,4
0.2776515781879425,0.3098773658275604,0.03222578763961792,0.08246657997369766,0.09246118366718292,1472,1884,1472,1884,1487,4
0.09211086481809616,0.10647868365049362,0.014367818832397461,0.03429865464568138,0.03737129643559456,610,1333,610,1333,1491,4
0.20587660372257233,0.2539025843143463,0.04802598059177399,0.06505747139453888,0.07598542422056198,527,1878,527,1878,1496,4
0.2990027368068695,0.3469463586807251,0.04794362187385559,0.0834401398897171,0.09061825275421143,1154,1558,1154,1558,1498,4
0.20583581924438477,0.269544780254364,0.06370896100997925,0.06660542637109756,0.0788530707359314,1641,2411,1641,2411,1503,4
0.23455743491649628,0.2738122045993805,0.039254769682884216,0.07124259322881699,0.0859827995300293,660,1667,660,1667,1516,4
0.10718020796775818,0.14759768545627594,0.04041747748851776,0.0436820387840271,0.053122229874134064,635,1625,635,1625,1523,4
0.4259771704673767,0.4165358245372772,-0.009441345930099487,0.11267241090536118,0.1170671284198761,269,346,269,346,1530,4
0.2519890069961548,0.2783561944961548,0.0263671875,0.07413492351770401,0.08409307152032852,979,1554,979,1554,1531,4
0.11795242875814438,0.138203427195549,0.020250998437404633,0.04153476282954216,0.04521012678742409,798,1301,798,1301,1534,4
0.17405888438224792,0.22013787925243378,0.04607899487018585,0.05987991765141487,0.06548741459846497,1674,1720,1674,1720,1541,4
0.15733030438423157,0.20225654542446136,0.0449262410402298,0.054154571145772934,0.06347478181123734,1582,2270,1582,2270,1543,4
0.08301275968551636,0.14453308284282684,0.061520323157310486,0.03605657070875168,0.0460515134036541,722,2029,722,2029,1549,4
0.17000851035118103,0.2506135404109955,0.08060503005981445,0.059217341244220734,0.06966836005449295,881,2068,881,2068,1557,4
0.1425398290157318,0.18806643784046173,0.04552660882472992,0.05512011796236038,0.06732989102602005,2042,2498,2042,2498,1562,4
0.2074095606803894,0.25128719210624695,0.043877631425857544,0.06662208586931229,0.07559582591056824,1319,1273,1319,1273,1580,4
0.41424116492271423,0.5055143237113953,0.09127315878868103,0.08363226056098938,0.10280021280050278,179,489,179,489,1584,4
0.3000156879425049,0.42958539724349976,0.12956970930099487,0.0749967023730278,0.09281271696090698,503,586,503,586,1592,4
0.3030472993850708,0.363746702671051,0.060699403285980225,0.07993421703577042,0.10558982193470001,219,329,219,329,1597,4
0.19977931678295135,0.24994489550590515,0.050165578722953796,0.06518275290727615,0.06923092156648636,220,437,220,437,1599,4
0.14214777946472168,0.1755637377500534,0.033415958285331726,0.04713140428066254,0.05268483608961105,914,710,914,710,1728,4
