GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
4020,mid,0.12111164629459381,0.10922550410032272,0.10079309344291687,0.08925604820251465,0.08647257089614868,0.06583625823259354,0.07058028876781464,0.07035329937934875,0.14202913641929626,0.13573803007602692,951.0,484.0,0.011886142194271088,0.1088220401652142
4021,high,0.4420040547847748,0.5512163639068604,0.3899135887622833,0.241292342543602,0.27349621057510376,0.9565075039863586,0.27745822072029114,0.14816461503505707,0.6087713241577148,0.445901095867157,73.0,52.0,-0.10921230912208557,-0.19812965701529736
4021,low,1.5904037952423096,1.1480969190597534,0.965938925743103,0.6277206540107727,1.5057803392410278,1.058692455291748,0.6599919199943542,0.37856918573379517,1.8777503967285156,1.8098547458648682,69.0,88.0,0.44230687618255615,0.3852522107147437
4021,mid,0.7923884391784668,0.6816166639328003,0.585349440574646,0.4755987524986267,0.9022809267044067,0.7404688000679016,0.37958478927612305,0.29184699058532715,0.8508864045143127,0.753006100654602,592.0,375.0,0.1107717752456665,0.16251330272140668
4022,high,0.03168962150812149,0.03836722671985626,0.030851688235998154,0.034860268235206604,0.010267309844493866,0.017596086487174034,0.022993924096226692,0.025873549282550812,0.03977713733911514,0.0480586513876915,82.0,160.0,-0.006677605211734772,-0.1740445109700592
4022,low,0.1341133415699005,0.2000613510608673,0.08984845876693726,0.14919954538345337,0.11696280539035797,0.1339147835969925,0.05751001834869385,0.11058958619832993,0.17129096388816833,0.2365686148405075,104.0,145.0,-0.0659480094909668,-0.3296389289648582
4022,mid,0.04713468998670578,0.06309172511100769,0.04382646828889847,0.05440770462155342,0.02709859423339367,0.03712299093604088,0.034780800342559814,0.03811447322368622,0.054139941930770874,0.0749579519033432,540.0,1367.0,-0.01595703512430191,-0.2529180347537821
4023,high,,0.042230430990457535,,0.04052293300628662,,0.02122126892209053,,0.030143091455101967,,0.048689235001802444,,129.0,,
4023,low,,0.24176780879497528,,0.23926648497581482,,0.15564082562923431,,0.11173795163631439,,0.33488813042640686,,142.0,,
4023,mid,,0.08505209535360336,,0.07361312210559845,,0.05329231917858124,,0.050115834921598434,,0.10444393008947372,,983.0,,
4024,high,0.033827561885118484,0.038697198033332825,0.030302274972200394,0.031532272696495056,0.018767084926366806,0.02679457701742649,0.021592598408460617,0.024446623399853706,0.039445910602808,0.04315697029232979,137.0,218.0,-0.00486963614821434,-0.12583950248852008
4024,low,0.14454764127731323,0.1371232271194458,0.12778864800930023,0.12373495101928711,0.07655138522386551,0.0676831305027008,0.08410092443227768,0.08099719882011414,0.1980070024728775,0.18262414634227753,125.0,252.0,0.007424414157867432,0.054144103182461906
4024,mid,0.05586959421634674,0.06430964916944504,0.044431641697883606,0.04869304969906807,0.03940461203455925,0.0462031327188015,0.032539717853069305,0.03562537208199501,0.0614105649292469,0.0745011493563652,988.0,1805.0,-0.008440054953098297,-0.13124088005612006
4025,high,,0.040291205048561096,,0.032428495585918427,,0.028598513454198837,,0.0246947780251503,,0.045243751257658005,,212.0,,
4025,low,,0.16161376237869263,,0.13261786103248596,,0.09437472373247147,,0.09075434505939484,,0.21344992518424988,,215.0,,
4025,mid,,0.06845131516456604,,0.048397988080978394,,0.06036895141005516,,0.03511246666312218,,0.07270821183919907,,1666.0,,
4026,high,0.035927802324295044,0.0423530638217926,0.03299437090754509,0.03690134733915329,0.020694172009825706,0.020653018727898598,0.024934636428952217,0.029659876599907875,0.04277555271983147,0.051242195069789886,121.0,264.0,-0.006425261497497559,-0.15170712382303417
4026,low,0.2958675026893616,0.3300040364265442,0.22554261982440948,0.2389887422323227,0.2545332908630371,0.2525351345539093,0.1523313820362091,0.16084644198417664,0.3274531960487366,0.44534972310066223,107.0,297.0,-0.03413653373718262,-0.10344277635761916
4026,mid,0.08049263805150986,0.09071885794401169,0.05866152048110962,0.06862398982048035,0.06592600047588348,0.07040220499038696,0.04451163858175278,0.04863831400871277,0.0871451273560524,0.1076250970363617,965.0,2076.0,-0.010226219892501831,-0.11272430147669049
4027,high,0.0352281890809536,0.04112960398197174,0.03277890011668205,0.039164308458566666,0.019091138616204262,0.022339055314660072,0.025531157851219177,0.030397556722164154,0.04043224826455116,0.048040956258773804,217.0,340.0,-0.005901414901018143,-0.14348338738211286
4027,low,0.15929123759269714,0.13789992034435272,0.14745113253593445,0.12019358575344086,0.08230862021446228,0.06143634766340256,0.10489455610513687,0.10176478326320648,0.188324436545372,0.15984919667243958,332.0,225.0,0.02139131724834442,0.15512204209348143
4027,mid,0.07738789916038513,0.08103235065937042,0.05400272086262703,0.06264297664165497,0.06832823157310486,0.0605100616812706,0.039419304579496384,0.04319438338279724,0.08717270940542221,0.09945189207792282,2420.0,2016.0,-0.0036444514989852905,-0.044975265672659505
4028,high,0.04615325108170509,0.042939458042383194,0.037776149809360504,0.033505313098430634,0.034486234188079834,0.029858017340302467,0.02919848822057247,0.02663915976881981,0.05185967683792114,0.046971630305051804,310.0,374.0,0.0032137930393218994,0.07484475086177705
4028,low,0.1708727329969406,0.10311724245548248,0.13972456753253937,0.07494093477725983,0.11842313408851624,0.07389399409294128,0.07626229524612427,0.05846492946147919,0.22846859693527222,0.13055744767189026,229.0,458.0,0.06775549054145813,0.657072366638483
4028,mid,0.09037337452173233,0.07235907018184662,0.061978597193956375,0.05188390240073204,0.09085134416818619,0.06706615537405014,0.04304235428571701,0.03604200482368469,0.0884692519903183,0.0768950954079628,2451.0,3002.0,0.01801430433988571,0.24895710094966264
4029,high,0.06886548548936844,0.06596408039331436,0.06945653259754181,0.06418091058731079,0.028089430183172226,0.03912533447146416,0.045908961445093155,0.041683606803417206,0.08502604067325592,0.08249056339263916,282.0,172.0,0.002901405096054077,0.043984621308358944
4029,low,0.2583741843700409,0.23307232558727264,0.2317698895931244,0.194267138838768,0.1383783221244812,0.14433449506759644,0.1557645946741104,0.11506541073322296,0.34797367453575134,0.3279566168785095,234.0,225.0,0.02530185878276825,0.108557971089082
4029,mid,0.10202090442180634,0.09469011425971985,0.088332399725914,0.08567655086517334,0.07338061928749084,0.05931711569428444,0.06287478655576706,0.05980208143591881,0.11448878794908524,0.11010949313640594,2090.0,1530.0,0.007330790162086487,0.07741874871942071
4030,high,0.0320037417113781,0.03907737880945206,0.029429908841848373,0.03182174265384674,0.017680121585726738,0.034443046897649765,0.021888665854930878,0.02366294525563717,0.03741960972547531,0.04203429073095322,512.0,670.0,-0.007073637098073959,-0.18101616110349203
4030,low,0.14480066299438477,0.12895642220973969,0.13778994977474213,0.12117711454629898,0.08808983862400055,0.0790337324142456,0.06576575338840485,0.05411596968770027,0.2118077278137207,0.19274687767028809,683.0,501.0,0.01584424078464508,0.12286507731174022
4030,mid,0.06523791700601578,0.07208634912967682,0.04130679741501808,0.046656422317028046,0.06118446961045265,0.06282854080200195,0.02832399308681488,0.03042365238070488,0.07892376184463501,0.09186486154794693,3852.0,5593.0,-0.006848432123661041,-0.09500317614006684
4031,high,,0.41697847843170166,,0.3365655243396759,,0.2934444844722748,,0.20679038763046265,,0.5734125375747681,,271.0,,
4031,low,,0.6919787526130676,,0.6265711188316345,,0.3792971074581146,,0.38845476508140564,,1.0090203285217285,,284.0,,
4031,mid,,0.48627492785453796,,0.4087950587272644,,0.3102131187915802,,0.2457427978515625,,0.6437932252883911,,2155.0,,
4032,high,0.29602712392807007,0.41012808680534363,0.29602712392807007,0.13708730041980743,,0.7212570309638977,0.29602712392807007,0.11120439320802689,0.29602712392807007,0.16930131614208221,1.0,9.0,-0.11410096287727356,-0.27820811728855954
4032,low,0.44153091311454773,0.4522382915019989,0.44153091311454773,0.23650816082954407,,0.3799264132976532,0.44153091311454773,0.20500019192695618,0.44153091311454773,0.7004684805870056,1.0,27.0,-0.010707378387451172,-0.02367640818712903
4032,mid,0.37073206901550293,0.3645816147327423,0.37073206901550293,0.20035073161125183,,0.3927353620529175,0.37073206901550293,0.1511162370443344,0.37073206901550293,0.5507005453109741,1.0,58.0,0.00615045428276062,0.016869896983887214
4033,high,0.25000372529029846,0.3237946033477783,0.26411181688308716,0.24338608980178833,0.08192573487758636,0.2654572129249573,0.1783362478017807,0.18863360583782196,0.29002341628074646,0.3794572353363037,9.0,66.0,-0.07379087805747986,-0.22789409488157292
4033,low,,0.8219953179359436,,0.6079913377761841,,0.568640947341919,,0.4299655556678772,,1.1763758659362793,,75.0,,
4033,mid,0.3476315140724182,0.5014910697937012,0.3640146255493164,0.42195695638656616,0.14935553073883057,0.3528482913970947,0.22186340391635895,0.28982269763946533,0.4744465947151184,0.5826226472854614,39.0,548.0,-0.15385955572128296,-0.30680417855611325
4034,high,0.0766407772898674,0.08395882695913315,0.06959352642297745,0.08005416393280029,0.039656251668930054,0.03388074040412903,0.05802542716264725,0.06696922332048416,0.08437354862689972,0.09358770400285721,148.0,120.0,-0.007318049669265747,-0.0871623620090333
4034,low,0.20750650763511658,0.17274533212184906,0.18497976660728455,0.17477044463157654,0.10157974809408188,0.061018336564302444,0.1431778520345688,0.15284408628940582,0.2407604455947876,0.19796502590179443,235.0,44.0,0.03476117551326752,0.20122787160898847
4034,mid,0.11261467635631561,0.1260579526424408,0.09030060470104218,0.10986246168613434,0.07644397765398026,0.06915922462940216,0.06747136265039444,0.08077588677406311,0.1247355043888092,0.15368081629276276,1242.0,880.0,-0.013443276286125183,-0.10664361909999118
4035,high,1.0380958318710327,1.1585203409194946,0.9564355611801147,1.1187688112258911,0.5356721878051758,0.6207588911056519,0.5993974208831787,0.6193325519561768,1.340153694152832,1.5453518629074097,146.0,158.0,-0.12042450904846191,-0.10394682319766899
4035,low,1.8990774154663086,1.911055088043213,1.9033150672912598,1.9297442436218262,0.3812386393547058,0.4796842336654663,1.6429991722106934,1.61207115650177,2.0361804962158203,2.266679286956787,94.0,210.0,-0.011977672576904297,-0.006267570543541263
4035,mid,1.329283595085144,1.3716105222702026,1.2675073146820068,1.331498146057129,0.6066755056381226,0.5998291373252869,0.8707587718963623,0.8702487945556641,1.688223123550415,1.7874823808670044,1084.0,1343.0,-0.042326927185058594,-0.030859290226938296
4036,high,0.051694899797439575,0.06670007854700089,0.04109153151512146,0.04940267652273178,0.03371797502040863,0.062294457107782364,0.02763720601797104,0.032487526535987854,0.05922950804233551,0.07398426532745361,42.0,383.0,-0.01500517874956131,-0.22496493372174606
4036,low,0.24788916110992432,0.26978081464767456,0.25936993956565857,0.2618408501148224,0.09824195504188538,0.12191572785377502,0.1644151657819748,0.18507950007915497,0.3344636559486389,0.33734703063964844,35.0,392.0,-0.021891653537750244,-0.08114607247494626
4036,mid,0.09688062220811844,0.10460294783115387,0.06839229166507721,0.07909931242465973,0.08707709610462189,0.08670400083065033,0.042128581553697586,0.0468769334256649,0.11961609125137329,0.1337885707616806,176.0,3213.0,-0.007722325623035431,-0.07382512427374913
4037,high,0.20425760746002197,0.36795347929000854,0.18140791356563568,0.3472185730934143,0.11138501763343811,0.16038312017917633,0.11878025531768799,0.235581174492836,0.2929765284061432,0.46678411960601807,43.0,23.0,-0.16369587182998657,-0.4448819784116432
4037,low,0.522862434387207,0.6652275919914246,0.4555017054080963,0.6616684198379517,0.25560685992240906,0.22339211404323578,0.31462562084198,0.5613259077072144,0.7788230776786804,0.7358927130699158,35.0,31.0,-0.14236515760421753,-0.2140097003162983
4037,mid,0.49822115898132324,0.5388376116752625,0.5079418420791626,0.54657381772995,0.2054649293422699,0.22255194187164307,0.3381166458129883,0.3928983509540558,0.6450198888778687,0.6757667064666748,387.0,141.0,-0.04061645269393921,-0.07537790943668804
4038,high,,0.5738711953163147,,0.5092446804046631,,0.26731908321380615,,0.38641029596328735,,0.7529430985450745,,38.0,,
4038,low,0.8123819828033447,1.1451820135116577,0.8123819828033447,0.9856170415878296,,0.6458979249000549,0.8123819828033447,0.8123487830162048,0.8123819828033447,1.2392810583114624,1.0,37.0,-0.332800030708313,-0.29060885237604644
4038,mid,0.456439733505249,1.0448943376541138,0.428411602973938,0.9220234155654907,0.20369496941566467,0.6003325581550598,0.3206242620944977,0.6807739734649658,0.582399845123291,1.2741012573242188,6.0,292.0,-0.5884546041488647,-0.5631713972821413
4039,high,,1.7337558269500732,,1.5114320516586304,,0.6706925630569458,,1.188971996307373,,2.2314646244049072,,25.0,,
4039,low,0.6971255540847778,2.0519397258758545,0.6971255540847778,1.5666913986206055,,1.4634904861450195,0.6971255540847778,1.2876489162445068,0.6971255540847778,2.1683247089385986,1.0,26.0,-1.3548141717910767,-0.6602602185172787
4039,mid,1.1369332075119019,1.6975780725479126,1.065494179725647,1.2517163753509521,0.3330453932285309,1.1882238388061523,0.8687411546707153,0.9564311504364014,1.23908269405365,1.90675687789917,22.0,167.0,-0.5606448650360107,-0.33026160864256043
4040,high,1.983601450920105,1.6455308198928833,1.983601450920105,1.5970346927642822,,0.6985534429550171,1.983601450920105,1.1867305040359497,1.983601450920105,1.806302785873413,1.0,29.0,0.3380706310272217,0.20544776611915938
4040,low,1.7413232326507568,2.2539255619049072,1.7413232326507568,1.8856158256530762,1.0340867042541504,1.295656681060791,1.375718355178833,1.492963433265686,2.1069281101226807,2.483128547668457,2.0,34.0,-0.5126023292541504,-0.2274264678115297
4040,mid,1.9859951734542847,1.7045527696609497,1.855718970298767,1.470060110092163,0.5379783511161804,1.0432058572769165,1.5627919435501099,0.9668264389038086,2.4540679454803467,2.090569257736206,16.0,211.0,0.28144240379333496,0.16511216830753575
4041,high,0.2977173626422882,0.29509544372558594,0.2759245038032532,0.2635412812232971,0.1786767989397049,0.1914094090461731,0.14480948448181152,0.14232411980628967,0.4202810227870941,0.386074960231781,460.0,247.0,0.0026219189167022705,0.008884986103480593
4041,low,0.3108767867088318,0.323407381772995,0.305425226688385,0.31738340854644775,0.11310257017612457,0.14492622017860413,0.24078868329524994,0.22594541311264038,0.36589565873146057,0.38313519954681396,388.0,347.0,-0.012530595064163208,-0.03874554438265308
4041,mid,0.3171091377735138,0.3203420639038086,0.29042041301727295,0.30479133129119873,0.17431022226810455,0.17513209581375122,0.18679746985435486,0.18011203408241272,0.3987414240837097,0.41277316212654114,3361.0,2265.0,-0.0032329261302948,-0.010092106203278923
4042,high,0.03152811899781227,0.03241635113954544,0.0326140895485878,0.03304196894168854,0.005055540706962347,0.004681962076574564,0.02788311243057251,0.029445691034197807,0.03472968935966492,0.035598576068878174,135.0,104.0,-0.0008882321417331696,-0.02740074408466026
4042,low,0.039451777935028076,0.043019331991672516,0.03578253462910652,0.03691821172833443,0.013390800915658474,0.015764493495225906,0.03229694068431854,0.03154732286930084,0.04041649401187897,0.048057686537504196,167.0,72.0,-0.0035675540566444397,-0.0829290900503762
4042,mid,0.036596983671188354,0.03582685440778732,0.03542502224445343,0.035342052578926086,0.009936319664120674,0.008893120102584362,0.0317319892346859,0.031090697273612022,0.03895949944853783,0.038707882165908813,1169.0,719.0,0.0007701292634010315,0.021495866051629592
4043,high,0.43138211965560913,0.7902408838272095,0.4190315008163452,0.43073973059654236,0.22272366285324097,0.8537026643753052,0.31697985529899597,0.30089715123176575,0.4953996539115906,0.8600773811340332,58.0,91.0,-0.35885876417160034,-0.4541131337493123
4043,low,1.7016112804412842,1.3393051624298096,1.146835446357727,1.0958592891693115,1.294961929321289,0.8701344728469849,0.602703869342804,0.603097677230835,2.9270098209381104,1.8666554689407349,84.0,69.0,0.3623061180114746,0.270517973181084
4043,mid,0.7131597995758057,0.6670352816581726,0.47170913219451904,0.5228950381278992,0.7655205726623535,0.4839211702346802,0.35405492782592773,0.3639727234840393,0.7112587094306946,0.7825583815574646,630.0,558.0,0.04612451791763306,0.06914854309201282
4044,high,0.33624011278152466,0.38339680433273315,0.2519732713699341,0.3455577492713928,0.23178666830062866,0.23864136636257172,0.15875501930713654,0.21333757042884827,0.46643030643463135,0.45657339692115784,121.0,143.0,-0.047156691551208496,-0.12299709079025939
4044,low,0.8005669116973877,0.7606921792030334,0.7442736625671387,0.6906635761260986,0.31497594714164734,0.4067862629890442,0.5775185227394104,0.47216135263442993,0.9521729350090027,0.9209228754043579,121.0,150.0,0.03987473249435425,0.052419012032081685
4044,mid,0.58277428150177,0.5714349746704102,0.5172938108444214,0.5434378385543823,0.3279072344303131,0.2958676517009735,0.3691350817680359,0.40487197041511536,0.7072631120681763,0.6656398177146912,1051.0,1054.0,0.011339306831359863,0.01984356459437944
4045,high,0.6699649095535278,0.935730516910553,0.4899250268936157,0.7968922853469849,0.6002317667007446,0.6238246560096741,0.26342320442199707,0.5701817274093628,0.8927589654922485,1.0703661441802979,75.0,70.0,-0.26576560735702515,-0.2840193865157759
4045,low,2.277651309967041,2.0003702640533447,2.1796603202819824,1.6613538265228271,1.025018572807312,1.124761700630188,1.4868571758270264,1.0202771425247192,3.102358818054199,2.771272897720337,66.0,85.0,0.2772810459136963,0.13861486090672157
4045,mid,1.230149507522583,1.1631569862365723,0.9874167442321777,0.9428350925445557,0.8229078054428101,0.7392048239707947,0.6876248121261597,0.7143345475196838,1.5602551698684692,1.4138312339782715,534.0,594.0,0.06699252128601074,0.05759542527682954
4046,high,0.3993237316608429,0.6937882304191589,0.29805654287338257,0.5977507829666138,0.3416275382041931,0.4681018590927124,0.1806519627571106,0.4216049909591675,0.526689887046814,0.7969493865966797,70.0,72.0,-0.29446449875831604,-0.4244299425206629
4046,low,1.2745778560638428,1.4784139394760132,1.2160823345184326,1.4813576936721802,0.5123684406280518,0.5541867017745972,0.9212579727172852,0.9840708374977112,1.5116496086120605,1.9399755001068115,56.0,95.0,-0.2038360834121704,-0.13787483868314648
4046,mid,0.8795702457427979,0.8435815572738647,0.8375557661056519,0.758790135383606,0.41448065638542175,0.40525370836257935,0.5872381925582886,0.5758918523788452,1.088072657585144,1.0086522102355957,576.0,544.0,0.035988688468933105,0.04266177722665593
4047,high,0.3993958532810211,0.42355599999427795,0.33072546124458313,0.33202293515205383,0.25943484902381897,0.2991425693035126,0.1829971969127655,0.1827704757452011,0.5702422857284546,0.5977319478988647,331.0,373.0,-0.024160146713256836,-0.05704120993111472
4047,low,0.5673486590385437,0.5631250739097595,0.5678970813751221,0.5720804333686829,0.19645637273788452,0.2287587672472,0.45468828082084656,0.3736271858215332,0.6822471022605896,0.7114014029502869,408.0,301.0,0.00422358512878418,0.007500261175479121
4047,mid,0.4938867688179016,0.5091676115989685,0.5197155475616455,0.5248880982398987,0.2256147861480713,0.2325649857521057,0.2893366813659668,0.3201088607311249,0.656570315361023,0.6552972793579102,3028.0,2597.0,-0.015280842781066895,-0.030011419487346376
4048,high,0.42143043875694275,0.45300355553627014,0.4232935905456543,0.4582265317440033,0.2062796801328659,0.22867199778556824,0.2670743763446808,0.24579939246177673,0.5682727098464966,0.614695131778717,40.0,184.0,-0.03157311677932739,-0.06969728249031251
4048,low,0.45347607135772705,0.37117916345596313,0.3905387222766876,0.33459463715553284,0.2491866499185562,0.16927365958690643,0.26778173446655273,0.2676151692867279,0.5152372717857361,0.41979333758354187,49.0,180.0,0.08229690790176392,0.22171747771484931
4048,mid,0.49984505772590637,0.5034558176994324,0.45421063899993896,0.45141103863716125,0.2607881724834442,0.2671729624271393,0.2877653241157532,0.2888319790363312,0.6569502353668213,0.6672818064689636,393.0,1389.0,-0.003610759973526001,-0.007171950043254157
4049,high,2.5838184356689453,2.1350831985473633,1.8993313312530518,1.5133700370788574,1.7981030941009521,1.1276508569717407,1.563905954360962,1.3519728183746338,3.2614874839782715,2.6086618900299072,3.0,115.0,0.44873523712158203,0.21017224875681
4049,low,3.8059985637664795,3.111114501953125,3.9525182247161865,3.0374085903167725,0.7019826769828796,1.0734537839889526,3.8808112144470215,2.18913197517395,4.18708610534668,4.072239875793457,9.0,117.0,0.6948840618133545,0.22335534785913974
4049,mid,3.284383535385132,3.2381062507629395,4.098019599914551,3.344104528427124,1.3447812795639038,0.9547885656356812,1.7392233610153198,2.4757466316223145,4.344169616699219,4.009057998657227,30.0,900.0,0.04627728462219238,0.014291465763758945
4050,high,0.41909462213516235,0.49360790848731995,0.3905022144317627,0.49916836619377136,0.24157245457172394,0.21030853688716888,0.23317043483257294,0.342836856842041,0.5729174613952637,0.6065014600753784,153.0,40.0,-0.07451328635215759,-0.1509564272997699
4050,low,0.6590271592140198,0.7865713834762573,0.5991068482398987,0.749799370765686,0.25831887125968933,0.2900876998901367,0.4694158136844635,0.5589559674263,0.8627191781997681,1.0195344686508179,102.0,124.0,-0.12754422426223755,-0.16215212877254068
4050,mid,0.5073701739311218,0.540584921836853,0.4514869749546051,0.45567938685417175,0.24450284242630005,0.27615201473236084,0.3249637484550476,0.32548871636390686,0.638949990272522,0.7249302268028259,980.0,527.0,-0.0332147479057312,-0.061442238886114026
4051,high,2.3834478855133057,2.0299432277679443,2.321094512939453,1.946476697921753,0.9252910614013672,0.9445415139198303,1.9060025215148926,1.3702517747879028,2.829716682434082,2.499124526977539,3.0,198.0,0.35350465774536133,0.17414509573948178
4051,low,5.459782600402832,6.264584064483643,4.857474327087402,5.898981094360352,2.3037197589874268,2.5268661975860596,3.5566201210021973,4.111532688140869,7.767579078674316,8.493019104003906,18.0,190.0,-0.8048014640808105,-0.12846845948536986
4051,mid,2.7659738063812256,3.8185088634490967,2.174617290496826,3.4628522396087646,1.6926920413970947,1.9346693754196167,1.537666916847229,2.4254465103149414,3.620486259460449,4.617055892944336,67.0,1515.0,-1.052535057067871,-0.2756403336241469
4052,high,0.4629483222961426,0.4311895966529846,0.4407361149787903,0.3793415129184723,0.26022931933403015,0.1972324401140213,0.23579145967960358,0.28812646865844727,0.6537286639213562,0.561966598033905,212.0,35.0,0.03175872564315796,0.07365373814599924
4052,low,0.6807599663734436,0.6948179006576538,0.6253292560577393,0.6652505993843079,0.25631701946258545,0.2757374048233032,0.492664098739624,0.48520413041114807,0.8461506366729736,0.8708347082138062,180.0,88.0,-0.014057934284210205,-0.02023254477310414
4052,mid,0.6381190419197083,0.6746324300765991,0.6046479940414429,0.6494988203048706,0.24911871552467346,0.25247618556022644,0.4712412357330322,0.5036230087280273,0.7926842570304871,0.8316991329193115,1292.0,657.0,-0.03651338815689087,-0.054123381161420105
4053,high,0.26498693227767944,0.26700130105018616,0.23802193999290466,0.24033419787883759,0.16362415254116058,0.14354346692562103,0.14980316162109375,0.17240750789642334,0.33994635939598083,0.3288169503211975,253.0,294.0,-0.002014368772506714,-0.007544415568701999
4053,low,0.37317728996276855,0.33969783782958984,0.3605683743953705,0.34298408031463623,0.12439775466918945,0.136085644364357,0.2937619686126709,0.2445179522037506,0.46335461735725403,0.42878174781799316,315.0,262.0,0.03347945213317871,0.0985565652907504
4053,mid,0.27173566818237305,0.26411470770835876,0.2550758719444275,0.2459176927804947,0.12502643465995789,0.12789078056812286,0.18858453631401062,0.18882149457931519,0.34907180070877075,0.3275895118713379,2554.0,1787.0,0.007620960474014282,0.028854737171356292
4054,high,0.5731146335601807,0.5364146828651428,0.5517234206199646,0.4976072609424591,0.293724000453949,0.23721106350421906,0.3412743806838989,0.3823293447494507,0.7625313401222229,0.6573713421821594,263.0,260.0,0.03669995069503784,0.06841712553245748
4054,low,0.7840157747268677,0.7681131958961487,0.7837175726890564,0.7830081582069397,0.18020692467689514,0.17305831611156464,0.6591693162918091,0.6608395576477051,0.9106044769287109,0.8863540887832642,331.0,199.0,0.015902578830718994,0.020703431363609946
4054,mid,0.6043813228607178,0.5559919476509094,0.5625849962234497,0.5168464183807373,0.2376721203327179,0.21505358815193176,0.43836861848831177,0.40628376603126526,0.723495602607727,0.6777451634407043,2631.0,1544.0,0.04838937520980835,0.08703251083807166
4055,high,1.2518171072006226,1.0626848936080933,1.0081408023834229,0.9661344885826111,0.8705078959465027,0.5819985270500183,0.6192787289619446,0.6128860712051392,1.5378241539001465,1.4055805206298828,130.0,99.0,0.1891322135925293,0.17797581835418394
4055,low,1.7630088329315186,1.8971688747406006,1.6145567893981934,1.8740134239196777,0.9316970705986023,0.7759876847267151,1.0303950309753418,1.4434657096862793,2.412609338760376,2.4637532234191895,165.0,92.0,-0.13416004180908203,-0.07071591970294458
4055,mid,1.3535394668579102,0.93819260597229,1.1206200122833252,0.6987624764442444,0.8496143817901611,0.6820008754730225,0.6744768619537354,0.4806400537490845,1.8713326454162598,1.1491079330444336,1278.0,519.0,0.4153468608856201,0.4427095867539672
4056,high,0.836071252822876,0.9258857369422913,0.7990381121635437,0.887548565864563,0.43627479672431946,0.48838716745376587,0.48730742931365967,0.5613262057304382,1.157127857208252,1.311190128326416,371.0,365.0,-0.08981448411941528,-0.09700385321413937
4056,low,1.0650891065597534,1.1129330396652222,1.0655980110168457,1.1270785331726074,0.29649585485458374,0.3481522500514984,0.8456473350524902,0.7975924015045166,1.3016388416290283,1.4219629764556885,477.0,264.0,-0.04784393310546875,-0.0429890491164325
4056,mid,0.874625027179718,0.9519755244255066,0.8583972454071045,0.9396656155586243,0.36612552404403687,0.3786456286907196,0.5822796821594238,0.6652091145515442,1.151808738708496,1.2306040525436401,2446.0,3434.0,-0.07735049724578857,-0.08125261129215235
4057,high,0.364847332239151,0.3842576742172241,0.2917860150337219,0.3019789755344391,0.26129913330078125,0.2743820250034332,0.15852467715740204,0.19913962483406067,0.5378538370132446,0.5043359994888306,402.0,501.0,-0.01941034197807312,-0.05051386941747919
4057,low,0.45590898394584656,0.43549874424934387,0.4390808045864105,0.4136923551559448,0.16701959073543549,0.18458236753940582,0.3526993989944458,0.3334255516529083,0.5475580096244812,0.5032660961151123,277.0,626.0,0.020410239696502686,0.04686635717327545
4057,mid,0.4327198266983032,0.4133639931678772,0.4082231819629669,0.3865102529525757,0.2193138152360916,0.2185349017381668,0.2764415144920349,0.2592560648918152,0.5358701944351196,0.5155524015426636,3666.0,3545.0,0.019355833530426025,0.046825156158594464
4058,high,0.6603953838348389,0.559174656867981,0.5630130767822266,0.40331751108169556,0.4124699532985687,0.3744797706604004,0.3108382225036621,0.283155232667923,0.9703455567359924,0.7075297832489014,216.0,203.0,0.10122072696685791,0.18101808750384005
4058,low,0.28519898653030396,0.3448699414730072,0.2622188925743103,0.2726324498653412,0.1072438508272171,0.19893355667591095,0.23075969517230988,0.2386803925037384,0.31798428297042847,0.3582143187522888,326.0,91.0,-0.05967095494270325,-0.17302451668544058
4058,mid,0.3185589015483856,0.32389989495277405,0.2624993920326233,0.27164942026138306,0.19492335617542267,0.2053404301404953,0.22107182443141937,0.2309742271900177,0.330775648355484,0.33404016494750977,1757.0,1536.0,-0.005340993404388428,-0.01648964228644522
4059,high,0.196515753865242,0.22646768391132355,0.15857848525047302,0.1964956670999527,0.1401463896036148,0.14418438076972961,0.09748303890228271,0.11434836685657501,0.2746760845184326,0.31588679552078247,386.0,403.0,-0.029951930046081543,-0.1322569716296018
4059,low,0.19778355956077576,0.21059684455394745,0.1752241551876068,0.19754236936569214,0.13284647464752197,0.12079978734254837,0.0901130735874176,0.1086483895778656,0.2807929217815399,0.2921272814273834,417.0,371.0,-0.012813284993171692,-0.06084272069845464
4059,mid,0.21993282437324524,0.22620171308517456,0.21851162612438202,0.22136284410953522,0.14043036103248596,0.13832175731658936,0.09197691828012466,0.1035986840724945,0.3119588792324066,0.31350913643836975,3329.0,2946.0,-0.006268888711929321,-0.027713710150235767
4060,high,0.2542824149131775,0.31324151158332825,0.22141262888908386,0.2599499225616455,0.17591579258441925,0.22093281149864197,0.12572401762008667,0.15067434310913086,0.32158422470092773,0.3813437521457672,343.0,360.0,-0.05895909667015076,-0.18822248804806482
4060,low,0.3452848494052887,0.3735286593437195,0.3331260085105896,0.3421332836151123,0.1200537458062172,0.1723126471042633,0.2629587650299072,0.26089343428611755,0.39625030755996704,0.4466499090194702,264.0,464.0,-0.028243809938430786,-0.07561350175393357
