GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
3087,high,0.5820222496986389,0.1362062692642212,0.1956201046705246,0.12431246042251587,0.9872006773948669,0.07460438460111618,0.10086774826049805,0.0884409099817276,0.5273895263671875,0.1671767234802246,75.0,122.0,0.4458159804344177,3.2730944239401847
3087,low,6.7223663330078125,3.1567797660827637,6.721784591674805,3.4840540885925293,0.12040219455957413,1.3808165788650513,6.662020206451416,2.6152329444885254,6.782421112060547,3.854069709777832,3.0,196.0,3.565586566925049,1.129501210453326
3087,mid,1.6387840509414673,1.215615153312683,1.179344892501831,0.6990492343902588,1.4346671104431152,1.3490350246429443,0.4970614016056061,0.2446228563785553,2.101219654083252,1.7127857208251953,183.0,1387.0,0.4231688976287842,0.3481109103284893
3088,high,,0.20822368562221527,,0.16814066469669342,,0.15279558300971985,,0.12313751876354218,,0.23218569159507751,,164.0,,
3088,low,0.17688527703285217,0.5806947946548462,0.1379711776971817,0.5624157190322876,0.0855630561709404,0.2732955813407898,0.1192212849855423,0.39087945222854614,0.20994877815246582,0.7547848224639893,10.0,154.0,-0.403809517621994,-0.6953902830522368
3088,mid,0.2508623003959656,0.30122631788253784,0.19141201674938202,0.2285493165254593,0.11464247107505798,0.26120999455451965,0.17472362518310547,0.11384855210781097,0.32522398233413696,0.4001771807670593,23.0,1261.0,-0.050364017486572266,-0.1671966043359184
3089,high,,0.18894168734550476,,0.1705118864774704,,0.11189162731170654,,0.11554141342639923,,0.2481897473335266,,95.0,,
3089,low,,0.5746821761131287,,0.5844454169273376,,0.14167825877666473,,0.5206459760665894,,0.6574875116348267,,93.0,,
3089,mid,,0.2953004837036133,,0.2084423154592514,,0.2370079755783081,,0.11894617974758148,,0.4230371415615082,,733.0,,
3090,high,0.372278094291687,0.4984360635280609,0.29872578382492065,0.233498215675354,0.30903664231300354,0.5185271501541138,0.20492544770240784,0.142475426197052,0.3238980770111084,0.7364751100540161,6.0,162.0,-0.1261579692363739,-0.2531076269710397
3090,low,1.3035975694656372,1.0920490026474,1.2529407739639282,1.0046945810317993,0.0966215506196022,0.4306413233280182,1.2478892803192139,0.7626153230667114,1.3339773416519165,1.4776616096496582,3.0,171.0,0.2115485668182373,0.1937171008859407
3090,mid,0.7029367685317993,0.8168976306915283,0.6145087480545044,0.8194330334663391,0.3434460163116455,0.43853136897087097,0.45546483993530273,0.48113343119621277,0.8920477628707886,1.0825115442276,40.0,1288.0,-0.113960862159729,-0.13950445916125098
3091,high,0.6665515899658203,0.24399788677692413,0.8099036812782288,0.20470984280109406,0.31289011240005493,0.16459336876869202,0.5587860941886902,0.11508357524871826,0.8459931015968323,0.3396192789077759,3.0,96.0,0.4225537031888962,1.7317924707078192
3091,low,1.5384199619293213,2.8634912967681885,1.554316520690918,1.520872712135315,0.5937032699584961,2.7862985134124756,0.9696763753890991,0.8208491802215576,2.0899927616119385,3.839301824569702,13.0,93.0,-1.3250713348388672,-0.4627467652282993
3091,mid,0.8414027094841003,0.6909630298614502,0.7636687755584717,0.5597827434539795,0.5350363850593567,0.4670746326446533,0.43332958221435547,0.31573736667633057,1.2494875192642212,1.0267934799194336,59.0,719.0,0.15043967962265015,0.2177246438971067
3092,high,,0.030023396015167236,,0.024098124355077744,,0.022426774725317955,,0.014676690101623535,,0.03867596760392189,,235.0,,
3092,low,0.056448277086019516,0.12578435242176056,0.052591126412153244,0.10439950227737427,0.025254350155591965,0.06790952384471893,0.03279873728752136,0.07102739810943604,0.07747432589530945,0.17660920321941376,38.0,198.0,-0.06933607533574104,-0.5512297356610311
3092,mid,0.05981464684009552,0.05024454742670059,0.05264345929026604,0.04446374997496605,0.050774455070495605,0.037122294306755066,0.03154877573251724,0.02730526216328144,0.061959464102983475,0.061418890953063965,57.0,1817.0,0.009570099413394928,0.1904704073085004
3093,high,,0.09882193058729172,,0.09881973266601562,,0.046913500875234604,,0.060476116836071014,,0.11963805556297302,,82.0,,
3093,low,,0.41062071919441223,,0.31440019607543945,,0.2791529595851898,,0.21333438158035278,,0.50189208984375,,83.0,,
3093,mid,,0.1606612652540207,,0.1238429918885231,,0.15729974210262299,,0.08859166502952576,,0.16851094365119934,,643.0,,
3094,high,,0.11924761533737183,,0.10560343414545059,,0.09630146622657776,,0.06779925525188446,,0.12468235939741135,,61.0,,
3094,low,,0.38287678360939026,,0.24952924251556396,,0.3267539143562317,,0.1781994104385376,,0.4761785566806793,,62.0,,
3094,mid,,0.16789990663528442,,0.13266564905643463,,0.14561063051223755,,0.09754899889230728,,0.18713541328907013,,487.0,,
3095,high,,0.09909394383430481,,0.08978720754384995,,0.04609622433781624,,0.06963248550891876,,0.12011601030826569,,91.0,,
3095,low,,0.46065643429756165,,0.411912202835083,,0.2918510437011719,,0.22115379571914673,,0.6833641529083252,,91.0,,
3095,mid,,0.13641278445720673,,0.1172928512096405,,0.10365356504917145,,0.08647095412015915,,0.1484127938747406,,713.0,,
3096,high,0.08289242535829544,0.11922641098499298,0.09484700858592987,0.10130355507135391,0.029520023614168167,0.07012879848480225,0.06764471530914307,0.09042516350746155,0.10283520072698593,0.11748828738927841,11.0,51.0,-0.03633398562669754,-0.30474779309821626
3096,low,,0.28062716126441956,,0.2849973440170288,,0.13146667182445526,,0.2005770355463028,,0.31758397817611694,,62.0,,
3096,mid,0.2797054648399353,0.24245262145996094,0.2682146430015564,0.2439095675945282,0.1273205727338791,0.1146743968129158,0.21660920977592468,0.14871612191200256,0.3486097455024719,0.3105696737766266,63.0,429.0,0.037252843379974365,0.15364999213310782
3097,high,0.09749455749988556,0.097774438560009,0.09745313972234726,0.08685696870088577,0.03578226640820503,0.09029634296894073,0.0759754478931427,0.06093735620379448,0.12323207408189774,0.11930820345878601,44.0,322.0,-0.0002798810601234436,-0.00286251769118231
3097,low,0.44257184863090515,0.33190295100212097,0.37962624430656433,0.25600695610046387,0.3156605064868927,0.27311229705810547,0.1527923047542572,0.16143053770065308,0.6109713912010193,0.41902345418930054,81.0,292.0,0.11066889762878418,0.3334375223077693
3097,mid,0.22207555174827576,0.17977753281593323,0.1489892452955246,0.13406699895858765,0.23546284437179565,0.1622844934463501,0.10081830620765686,0.09100885689258575,0.22722560167312622,0.21098989248275757,257.0,2655.0,0.04229801893234253,0.2352797831286834
3098,high,0.05286924168467522,0.04797187075018883,0.05050265043973923,0.04385041445493698,0.03053983487188816,0.02844434231519699,0.028568850830197334,0.02563149482011795,0.07109784334897995,0.06907960027456284,533.0,217.0,0.004897370934486389,0.10208838758841007
3098,low,0.0989496186375618,0.09169810265302658,0.0938909649848938,0.07578692585229874,0.04881200194358826,0.050291161984205246,0.057091038674116135,0.05056924745440483,0.13806942105293274,0.13444003462791443,600.0,162.0,0.007251515984535217,0.07908032745207377
3098,mid,0.05792051926255226,0.053671739995479584,0.04902845621109009,0.04599989205598831,0.0340939536690712,0.029712194576859474,0.03506840020418167,0.0332317128777504,0.0699039027094841,0.06765467673540115,4136.0,1829.0,0.004248779267072678,0.07916231647102412
3099,high,0.02939450368285179,0.030283326283097267,0.02755192667245865,0.02686564438045025,0.018466254696249962,0.01857835240662098,0.016376549378037453,0.01772528886795044,0.036774516105651855,0.03779761493206024,566.0,695.0,-0.0008888226002454758,-0.029350230286346545
3099,low,0.05597264692187309,0.0551610067486763,0.0499761737883091,0.049577873200178146,0.02987678162753582,0.03037475049495697,0.03417439013719559,0.03067954070866108,0.07191770523786545,0.07524493336677551,739.0,522.0,0.0008116401731967926,0.014714020302326509
3099,mid,0.03281285613775253,0.03196282312273979,0.027302565053105354,0.027383916079998016,0.020683033391833305,0.019321853294968605,0.020867377519607544,0.020766474306583405,0.03816936910152435,0.03792479261755943,4794.0,5286.0,0.0008500330150127411,0.026594428525557535
3100,high,0.01781521365046501,0.014957519248127937,0.014571849256753922,0.013095496222376823,0.008330638520419598,0.006529908627271652,0.012431073933839798,0.011925427243113518,0.02100490592420101,0.01565347984433174,128.0,292.0,0.0028576944023370743,0.19105403475878793
3100,low,0.026536332443356514,0.024494588375091553,0.026355503126978874,0.023917267099022865,0.008283577859401703,0.0072622159495949745,0.020926833152770996,0.01894010603427887,0.03219075873494148,0.029861796647310257,167.0,251.0,0.0020417440682649612,0.08335490423432478
3100,mid,0.015524455346167088,0.014820558950304985,0.013643789105117321,0.013241983018815517,0.004826911725103855,0.004678294528275728,0.012588645331561565,0.012052086181938648,0.016364986076951027,0.016383355483412743,442.0,2891.0,0.0007038963958621025,0.0474945916832386
3101,high,0.027346214279532433,0.02680164948105812,0.025544671341776848,0.02612294629216194,0.014479294419288635,0.014530567452311516,0.01636563241481781,0.014995915815234184,0.03621470928192139,0.03660711646080017,595.0,702.0,0.0005445647984743118,0.020318331484007326
3101,low,0.03775092586874962,0.03952091932296753,0.03380332142114639,0.03422582522034645,0.01854100078344345,0.021749060600996017,0.024280119687318802,0.02444685995578766,0.04826515167951584,0.04967813938856125,696.0,603.0,-0.0017699934542179108,-0.0447862419331243
3101,mid,0.030220013111829758,0.029723292216658592,0.027732711285352707,0.02767838165163994,0.01543927937746048,0.01422401424497366,0.020075708627700806,0.02001303806900978,0.03704880550503731,0.03661195933818817,4958.0,5413.0,0.0004967208951711655,0.016711503273273857
3102,high,0.1424230933189392,0.14904828369617462,0.12560367584228516,0.132355734705925,0.09768709540367126,0.09362805634737015,0.07746104896068573,0.0751553550362587,0.192410409450531,0.20302844047546387,186.0,301.0,-0.006625190377235413,-0.04444996086463122
3102,low,0.6124723553657532,0.6380490064620972,0.5578946471214294,0.5059882402420044,0.4123880863189697,0.4857403039932251,0.25889483094215393,0.30308103561401367,0.9074270129203796,0.8405376672744751,229.0,273.0,-0.025576651096343994,-0.04008571573234376
3102,mid,0.3066016137599945,0.30188867449760437,0.23329943418502808,0.23732224106788635,0.2574862837791443,0.24256369471549988,0.1425003707408905,0.13433541357517242,0.3585943579673767,0.3771398663520813,1749.0,2056.0,0.004712939262390137,0.015611513980222322
3103,high,0.03399302810430527,0.03844688460230827,0.030453991144895554,0.03423359990119934,0.015483319759368896,0.01914781890809536,0.022674109786748886,0.024353308603167534,0.04361336678266525,0.048535171896219254,374.0,175.0,-0.004453856498003006,-0.1158444057060375
3103,low,0.03233110159635544,0.03511318564414978,0.030299663543701172,0.03143611550331116,0.012334628961980343,0.015517070889472961,0.026014499366283417,0.027726657688617706,0.03687778115272522,0.038765799254179,314.0,271.0,-0.002782084047794342,-0.0792318895809975
3103,mid,0.028367534279823303,0.030630048364400864,0.026300771161913872,0.028064969927072525,0.0119026405736804,0.011808882467448711,0.021336499601602554,0.02343776635825634,0.03245879337191582,0.03534373268485069,2555.0,1788.0,-0.0022625140845775604,-0.07386583454458794
3104,high,0.0699830949306488,0.06922934204339981,0.06647726148366928,0.06580257415771484,0.034138042479753494,0.03597545623779297,0.04721127450466156,0.04447530210018158,0.08730532974004745,0.08612260222434998,526.0,423.0,0.0007537528872489929,0.010887766155230334
3104,low,0.16659891605377197,0.15566740930080414,0.16073068976402283,0.15646924078464508,0.09782439470291138,0.08938141912221909,0.08435380458831787,0.07920508831739426,0.22435693442821503,0.20834049582481384,518.0,435.0,0.010931506752967834,0.07022347710460268
3104,mid,0.0981372818350792,0.09409595280885696,0.08316399902105331,0.08153973519802094,0.058270905166864395,0.052065201103687286,0.05921054258942604,0.06015113741159439,0.12111730873584747,0.11357613652944565,3845.0,3725.0,0.004041329026222229,0.042949020713267394
3105,high,0.03560377284884453,0.034186530858278275,0.035796377807855606,0.034852735698223114,0.017717737704515457,0.017890192568302155,0.020937185734510422,0.020169705152511597,0.047312475740909576,0.046653009951114655,507.0,406.0,0.0014172419905662537,0.041456151150331425
3105,low,0.048769209533929825,0.05027399957180023,0.043429866433143616,0.04585470259189606,0.022984521463513374,0.020712830126285553,0.03092159517109394,0.03424772247672081,0.06303849071264267,0.0635322779417038,572.0,345.0,-0.001504790037870407,-0.029931774887360985
3105,mid,0.042576272040605545,0.044882986694574356,0.0406462587416172,0.04362718388438225,0.020185869187116623,0.019752783700823784,0.02569696679711342,0.028515730053186417,0.056073449552059174,0.05801422894001007,4246.0,3046.0,-0.002306714653968811,-0.05139396514910752
3106,high,0.03827732428908348,0.03855976462364197,0.04007556661963463,0.04205118864774704,0.016745610162615776,0.016293123364448547,0.025951452553272247,0.024701805785298347,0.046417735517024994,0.048301830887794495,451.0,260.0,-0.00028244033455848694,-0.007324742184378263
3106,low,0.06854832172393799,0.06441698968410492,0.07104381918907166,0.06692611426115036,0.03261036053299904,0.0298470389097929,0.03759149834513664,0.041189055889844894,0.09085062891244888,0.081893190741539,412.0,355.0,0.004131332039833069,0.06413419906910811
3106,mid,0.046104107052087784,0.045605339109897614,0.04273373633623123,0.04306025803089142,0.023632867261767387,0.021797234192490578,0.02840501070022583,0.029382403939962387,0.057890817523002625,0.05606105923652649,3361.0,2204.0,0.0004987679421901703,0.010936612947625773
3107,high,0.03347199410200119,0.03380361199378967,0.031814441084861755,0.03291217237710953,0.01670149341225624,0.015693673864006996,0.019647808745503426,0.020551772788167,0.04609845578670502,0.04518315941095352,481.0,256.0,-0.00033161789178848267,-0.00981013188322617
3107,low,0.028617877513170242,0.029847152531147003,0.029228974133729935,0.030557842925190926,0.010667813010513783,0.00987975299358368,0.020106961950659752,0.02453964576125145,0.03511204198002815,0.03474985063076019,484.0,279.0,-0.0012292750179767609,-0.041185671453715746
3107,mid,0.028995787724852562,0.02977805584669113,0.028290770947933197,0.02883237972855568,0.011351394467055798,0.0114280441775918,0.02050543576478958,0.021249782294034958,0.03512044996023178,0.0363287627696991,3622.0,2151.0,-0.0007822681218385696,-0.02626995280907479
3108,high,0.05723925307393074,0.05763565003871918,0.05337028205394745,0.05018039420247078,0.032981496304273605,0.037054695188999176,0.036107540130615234,0.036743149161338806,0.07251472026109695,0.07153154164552689,435.0,429.0,-0.0003963969647884369,-0.0068776350144769864
3108,low,0.17825403809547424,0.1869780719280243,0.16264104843139648,0.17381706833839417,0.10889186710119247,0.11458174884319305,0.09142285585403442,0.08823932707309723,0.23666256666183472,0.2668485939502716,482.0,388.0,-0.008724033832550049,-0.046658058576560225
3108,mid,0.08118581771850586,0.0820142924785614,0.06731346249580383,0.06988516449928284,0.05214444547891617,0.050001051276922226,0.04811500012874603,0.04972466081380844,0.09861757606267929,0.09874764084815979,3736.0,3164.0,-0.000828474760055542,-0.010101590040200687
3109,high,0.020748412236571312,0.0205899178981781,0.018797537311911583,0.018198005855083466,0.009743407368659973,0.00934459175914526,0.014568374492228031,0.015086357481777668,0.025489818304777145,0.02485862746834755,520.0,457.0,0.00015849433839321136,0.007697667332963758
3109,low,0.02821965701878071,0.02861480787396431,0.02667030319571495,0.025995127856731415,0.011413805186748505,0.012668609619140625,0.020887257531285286,0.020311633124947548,0.033396393060684204,0.03370150923728943,585.0,391.0,-0.0003951508551836014,-0.013809313587708425
3109,mid,0.025188080966472626,0.02609615959227085,0.024409256875514984,0.025411300361156464,0.011065816506743431,0.011253949254751205,0.01705455407500267,0.018016856163740158,0.031174318864941597,0.031908199191093445,3810.0,3988.0,-0.0009080786257982254,-0.03479740467509938
3110,high,0.07567320764064789,0.07546460628509521,0.07346966862678528,0.069134920835495,0.036308612674474716,0.038737233728170395,0.04873064160346985,0.04981839656829834,0.0968579351902008,0.08820351213216782,383.0,466.0,0.00020860135555267334,0.0027642277064907125
3110,low,0.095921590924263,0.11175841093063354,0.08555638045072556,0.10576725006103516,0.06579537689685822,0.07746239751577377,0.038382917642593384,0.04574950784444809,0.1401064395904541,0.1477849781513214,536.0,314.0,-0.015836820006370544,-0.1417058445489188
3110,mid,0.07568798214197159,0.07895822823047638,0.06737147271633148,0.06985948979854584,0.04242248088121414,0.0445050410926342,0.04715283215045929,0.049620043486356735,0.0930539071559906,0.0986657440662384,3654.0,3133.0,-0.0032702460885047913,-0.04141741984076763
3111,high,,0.019820556044578552,,0.021533330902457237,,0.009464536793529987,,0.011377190239727497,,0.027554012835025787,,182.0,,
3111,low,,0.03365107625722885,,0.03433118388056755,,0.010123827494680882,,0.025364678353071213,,0.0424979105591774,,183.0,,
3111,mid,,0.022308023646473885,,0.020655352622270584,,0.009187046438455582,,0.01645197533071041,,0.026573512703180313,,1455.0,,
3113,high,0.10343042761087418,0.12086279690265656,0.08681488037109375,0.0975215807557106,0.05782168731093407,0.10712990164756775,0.065163254737854,0.07336825132369995,0.13030052185058594,0.13680747151374817,198.0,315.0,-0.01743236929178238,-0.14423271460300963
3113,low,0.33207955956459045,0.2942982614040375,0.2590283155441284,0.2472284436225891,0.2523629367351532,0.1930309534072876,0.16421587765216827,0.16771869361400604,0.4274566173553467,0.36115166544914246,294.0,248.0,0.03778129816055298,0.12837757851611506
3113,mid,0.20455586910247803,0.20602668821811676,0.17045444250106812,0.16674195230007172,0.13792122900485992,0.15161973237991333,0.11417334526777267,0.11439268290996552,0.2550155222415924,0.2416955530643463,2233.0,1829.0,-0.001470819115638733,-0.0071389737337407624
3114,high,0.05527472123503685,0.05440783128142357,0.04936528950929642,0.0514804907143116,0.02832435816526413,0.026677975431084633,0.035129230469465256,0.03467937558889389,0.07210751622915268,0.07017609477043152,432.0,383.0,0.0008668899536132812,0.01593318338915786
3114,low,0.09615124762058258,0.09872258454561234,0.09478656947612762,0.09236261248588562,0.04638184234499931,0.04753429442644119,0.056432005017995834,0.06212948262691498,0.1311783790588379,0.13256658613681793,372.0,454.0,-0.0025713369250297546,-0.026046085977841592
3114,mid,0.07609089463949203,0.07369153201580048,0.07042481005191803,0.06884042918682098,0.036429956555366516,0.034555330872535706,0.049292124807834625,0.04874356463551521,0.09678913652896881,0.09330665320158005,3362.0,3142.0,0.002399362623691559,0.03255954324815913
3115,high,0.034693844616413116,0.03625660389661789,0.029896751046180725,0.03453940153121948,0.020227309316396713,0.01857680082321167,0.01975248008966446,0.02108953148126602,0.04470743611454964,0.04726753383874893,503.0,473.0,-0.001562759280204773,-0.043102748527160076
3115,low,0.03377185016870499,0.034629322588443756,0.033000797033309937,0.034390076994895935,0.011493351310491562,0.011342618614435196,0.02615344151854515,0.025807220488786697,0.03956008329987526,0.04160679504275322,566.0,410.0,-0.0008574724197387695,-0.024761455195918818
3115,mid,0.03513694182038307,0.03518492355942726,0.032260045409202576,0.03316161036491394,0.01682838425040245,0.015486843883991241,0.023364631459116936,0.02460571564733982,0.04278583079576492,0.04278124123811722,4111.0,3688.0,-4.798173904418945e-05,-0.0013637016707780648
3116,high,0.013875618577003479,0.009431053884327412,0.010111435316503048,0.00858408585190773,0.010706042870879173,0.003887296887114644,0.007800166495144367,0.007353419438004494,0.01444209273904562,0.010397110134363174,113.0,191.0,0.004444564692676067,0.4712691441687206
3116,low,0.043281566351652145,0.04134586825966835,0.035115763545036316,0.037603653967380524,0.025990957394242287,0.02005317248404026,0.024487394839525223,0.024081451818346977,0.04773808270692825,0.05199943110346794,48.0,257.0,0.0019356980919837952,0.04681720746138038
3116,mid,0.028003063052892685,0.02501562051475048,0.023196330294013023,0.022189496085047722,0.016004353761672974,0.014017485082149506,0.015189694240689278,0.01331600733101368,0.03810141235589981,0.03470846265554428,615.0,1813.0,0.0029874425381422043,0.11942308352417867
3117,high,0.01806245744228363,0.015121695585548878,0.016017653048038483,0.014748499728739262,0.009385879151523113,0.005845192354172468,0.014392268843948841,0.013617513701319695,0.019062193110585213,0.01667758822441101,88.0,235.0,0.0029407618567347527,0.19447302322003532
3117,low,0.1455995738506317,0.14641720056533813,0.14221332967281342,0.14331576228141785,0.0695517510175705,0.06437967717647552,0.08543546497821808,0.08891704678535461,0.19529418647289276,0.18986167013645172,73.0,253.0,-0.0008176267147064209,-0.005584225839241872
3117,mid,0.05774936079978943,0.05658620968461037,0.04725212603807449,0.04531734064221382,0.04065454751253128,0.041182536631822586,0.025757741183042526,0.024677202105522156,0.0791473463177681,0.07961806654930115,680.0,1900.0,0.0011631511151790619,0.020555381278619226
3118,high,0.016884511336684227,0.014883564785122871,0.015223909169435501,0.01169608160853386,0.008249083533883095,0.01030656136572361,0.01129055768251419,0.009213291108608246,0.020347177982330322,0.017239410430192947,74.0,236.0,0.0020009465515613556,0.13444000684308083
3118,low,0.14401859045028687,0.1488167643547058,0.14999312162399292,0.15723776817321777,0.05406981334090233,0.051713451743125916,0.095948725938797,0.10434633493423462,0.18820589780807495,0.19463875889778137,106.0,204.0,-0.004798173904418945,-0.03224215984821753
3118,mid,0.057856470346450806,0.05378055199980736,0.040662024170160294,0.03512214869260788,0.04866918548941612,0.046299103647470474,0.023446099832654,0.020920222625136375,0.07478028535842896,0.07365936040878296,769.0,1709.0,0.004075918346643448,0.07578796042588123
3119,high,0.02864322066307068,0.022827014327049255,0.019408198073506355,0.015968576073646545,0.03043181821703911,0.016496257856488228,0.015206482261419296,0.012543494813144207,0.03160639852285385,0.025650374591350555,91.0,296.0,0.005816206336021423,0.2547948782390438
3119,low,0.13139140605926514,0.13916921615600586,0.1539422571659088,0.14676198363304138,0.06230441853404045,0.06534043699502945,0.06762512028217316,0.08117333054542542,0.18535123765468597,0.18695172667503357,55.0,337.0,-0.007777810096740723,-0.05588743194487749
3119,mid,0.05853580683469772,0.054275382310152054,0.04638440161943436,0.0445585772395134,0.046912845224142075,0.04320124536752701,0.026158876717090607,0.025856390595436096,0.06531332433223724,0.06184666231274605,890.0,2198.0,0.0042604245245456696,0.0784964443032356
3120,high,0.0718289390206337,0.04503608122467995,0.05412518233060837,0.03530960902571678,0.05466977506875992,0.030689310282468796,0.03207245096564293,0.02348523959517479,0.0976819396018982,0.05494903773069382,61.0,173.0,0.02679285779595375,0.5949198302198452
3120,low,0.6220831274986267,0.6422902941703796,0.5183119773864746,0.6870421767234802,0.3214462697505951,0.3539389371871948,0.3945919871330261,0.29985272884368896,0.945473313331604,0.9506918787956238,68.0,166.0,-0.02020716667175293,-0.03146111167358322
3120,mid,0.17382042109966278,0.1596449315547943,0.11565618962049484,0.0880565345287323,0.17405670881271362,0.19402600824832916,0.05702950805425644,0.0452851764857769,0.21881499886512756,0.19602152705192566,656.0,1215.0,0.01417548954486847,0.08879385901457867
3121,high,0.0732283964753151,0.060267798602581024,0.06746119260787964,0.05200977250933647,0.0345568023622036,0.030681783333420753,0.04831654950976372,0.03621365875005722,0.09833705425262451,0.08064652979373932,82.0,347.0,0.01296059787273407,0.2150501291444055
3121,low,0.12816090881824493,0.15036223828792572,0.11748746782541275,0.13813048601150513,0.06116683781147003,0.0699017122387886,0.08267764747142792,0.10564687848091125,0.15625682473182678,0.21418620645999908,191.0,237.0,-0.022201329469680786,-0.1476522943690682
3121,mid,0.091770701110363,0.09624841064214706,0.09305282682180405,0.09352558851242065,0.03308466821908951,0.040216803550720215,0.06937588006258011,0.07237298786640167,0.11309109628200531,0.11618159711360931,857.0,2558.0,-0.004477709531784058,-0.046522425689004304
3122,high,0.08936521410942078,0.09615589678287506,0.08537285029888153,0.0926748514175415,0.04129378870129585,0.050954025238752365,0.06078372895717621,0.07277670502662659,0.10165552794933319,0.10692601650953293,78.0,181.0,-0.006790682673454285,-0.07062159368954765
3122,low,0.3558468222618103,0.34909671545028687,0.2733210027217865,0.28929030895233154,0.2677084803581238,0.2078610211610794,0.19031018018722534,0.22291213274002075,0.3951389491558075,0.4525372087955475,84.0,174.0,0.0067501068115234375,0.019335921859982917
3122,mid,0.13613857328891754,0.1471252590417862,0.10719724744558334,0.12220503389835358,0.10532442480325699,0.08776625990867615,0.08134346455335617,0.0867529809474945,0.16469542682170868,0.20147357881069183,557.0,1506.0,-0.010986685752868652,-0.07467572750202082
3124,high,0.07792629301548004,0.06012590229511261,0.08054101467132568,0.054920610040426254,0.03337336704134941,0.03916580602526665,0.05282283574342728,0.031813789159059525,0.1000630110502243,0.0729319304227829,40.0,128.0,0.01780039072036743,0.2960519516696609
3124,low,0.33504989743232727,0.31206613779067993,0.33004823327064514,0.3003440499305725,0.10693305730819702,0.16717566549777985,0.2591662108898163,0.15438427031040192,0.41795986890792847,0.47154486179351807,67.0,102.0,0.02298375964164734,0.07365028389290933
3124,mid,0.10732194781303406,0.099642813205719,0.09114514291286469,0.08861958980560303,0.08243925869464874,0.06437599658966064,0.06041750684380531,0.06021852046251297,0.12011852115392685,0.11810649931430817,441.0,894.0,0.0076791346073150635,0.07706661785492744
3125,high,0.020637979730963707,0.022097228094935417,0.021440718322992325,0.022219745442271233,0.007507020607590675,0.0063893455080688,0.014486339874565601,0.01992364600300789,0.024164779111742973,0.02371233142912388,123.0,140.0,-0.0014592483639717102,-0.06603762054237758
3125,low,0.03908434882760048,0.03871072828769684,0.044825926423072815,0.04584427922964096,0.012420755811035633,0.01368572935461998,0.028269227594137192,0.025352267548441887,0.049101851880550385,0.049924205988645554,83.0,180.0,0.00037362053990364075,0.009651601931301974
3125,mid,0.02742210030555725,0.02632155828177929,0.02341400645673275,0.022979440167546272,0.011249210685491562,0.010276557877659798,0.020090017467737198,0.020522531121969223,0.0356212742626667,0.02991275116801262,849.0,1250.0,0.0011005420237779617,0.04181143122289214
3126,high,0.06366714090108871,0.06812509894371033,0.046965911984443665,0.05658745765686035,0.05450603365898132,0.05190914869308472,0.025665268301963806,0.030819615349173546,0.0812113881111145,0.0852053090929985,323.0,241.0,-0.0044579580426216125,-0.0654378211810758
3126,low,0.16428689658641815,0.20631317794322968,0.13288502395153046,0.17563334107398987,0.12117546051740646,0.1255771517753601,0.08321547508239746,0.11443787068128586,0.19941338896751404,0.27670660614967346,371.0,226.0,-0.04202628135681152,-0.20370139113641939
3126,mid,0.10204728692770004,0.10540273785591125,0.08831334114074707,0.09133114665746689,0.06722582131624222,0.06612996011972427,0.04972920939326286,0.057204946875572205,0.13874128460884094,0.14562320709228516,2574.0,1891.0,-0.003355450928211212,-0.03183457087042858
3127,high,0.08884268254041672,0.0836213231086731,0.07895009964704514,0.07495469599962234,0.055343762040138245,0.04679182171821594,0.05180954933166504,0.04460174962878227,0.1186765730381012,0.11611839383840561,442.0,161.0,0.005221359431743622,0.06244052638294202
3127,low,0.30462178587913513,0.2849377393722534,0.33948811888694763,0.27965879440307617,0.15977604687213898,0.1631239950656891,0.15385493636131287,0.131314218044281,0.43026217818260193,0.4145027995109558,431.0,172.0,0.019684046506881714,0.06908192137077965
3127,mid,0.15430991351604462,0.16973359882831573,0.11822573095560074,0.13472174108028412,0.11603077501058578,0.1212327852845192,0.07302181422710419,0.08087428659200668,0.19090193510055542,0.21445202827453613,2716.0,2102.0,-0.015423685312271118,-0.09086995985910874
3128,high,0.14032723009586334,0.142242893576622,0.11207753419876099,0.11625498533248901,0.10581056773662567,0.10886257141828537,0.05763082951307297,0.06760309636592865,0.20312486588954926,0.1928318440914154,352.0,340.0,-0.001915663480758667,-0.013467551401622438
3128,low,0.4403049945831299,0.452657014131546,0.4259827136993408,0.4440159499645233,0.25802767276763916,0.24211741983890533,0.21759849786758423,0.24246686697006226,0.6051520109176636,0.6295824646949768,430.0,261.0,-0.012352019548416138,-0.027287812102314037
3128,mid,0.21959523856639862,0.2413998395204544,0.17573562264442444,0.2000749111175537,0.15957322716712952,0.1733449250459671,0.10232246667146683,0.11035692691802979,0.29022398591041565,0.3169330954551697,2561.0,2962.0,-0.021804600954055786,-0.09032566466229248
3129,high,0.09573209285736084,0.09001017361879349,0.09216773509979248,0.08928924053907394,0.05963760241866112,0.051186203956604004,0.05989935249090195,0.04649197682738304,0.12144225835800171,0.12381415069103241,286.0,226.0,0.005721919238567352,0.0635696944969858
3129,low,0.346488893032074,0.3742944300174713,0.28381720185279846,0.381100594997406,0.2503674328327179,0.21789288520812988,0.13443340361118317,0.17133674025535583,0.49157074093818665,0.5172073841094971,414.0,108.0,-0.02780553698539734,-0.07428787274258779
